cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
SGHMRG13H05L407B,Ambrogio,Sighinolfi,2013-06-05,M,TREVISO,SGHRST94P07L407J,MLTFMN92B20E507J,
MLTSLM15C06E507G,Selma,Moliterni,2015-03-06,F,LECCO,MLTLDA89S16E507V,BNSDLA95R08L407S,
PMPCSR19C24L407H,Cesira,Pompa,2019-03-24,F,TREVISO,PMPFRZ96A29L407O,BNSLRA98H02L407C,
PMPCSG20B06L407R,Consiglia,Pompa,2020-02-06,F,TREVISO,PMPFRZ96A29L407O,BNSLRA98H02L407C,
PMPSFN17T02L407V,Stefano,Pompa,2017-12-02,M,TREVISO,PMPFRZ96A29L407O,BNSLRA98H02L407C,
PMPLRI19P12L407W,Ilario,Pompa,2019-09-12,M,TREVISO,PMPFRZ96A29L407O,BNSLRA98H02L407C,
MSCSST17B11L407F,Sebastiana,Miscia,2017-02-11,F,TREVISO,MSCVTI96A31L407W,BNSSNL96E31L407U,
MSCDND17H20L407B,Doranda,Miscia,2017-06-20,F,TREVISO,MSCVTI96A31L407W,BNSSNL96E31L407U,
MSCLPA16M01L407M,Lapo,Miscia,2016-08-01,M,TREVISO,MSCVTI96A31L407W,BNSSNL96E31L407U,
MSCBLD16B03L407V,Ubaldo,Miscia,2016-02-03,M,TREVISO,MSCVTI96A31L407W,BNSSNL96E31L407U,
MSCNRO09E19G479E,Nora,Miscia,2009-05-19,F,PESARO,MSCRLA90T17G479C,MLTLRN85H21D205J,
MSCSNT11M08G479X,Assunta,Miscia,2011-08-08,F,PESARO,MSCRLA90T17G479C,MLTLRN85H21D205J,
MRQVLR15D02G702Y,Valerio,Marquez,2015-04-02,M,PISA,MRQGTN95S30G702O,MLTRLB85C21D205N,
MRQFDR12R14D548Z,Fedro,Marquez,2012-10-14,M,FERRARA,MRQGRM94L03D548M,MLTVVN86E25D205B,
MRQMLN14M05D548O,Milena,Marquez,2014-08-05,F,FERRARA,MRQGRM94L03D548M,MLTVVN86E25D205B,
MRQLLD14E22D548O,Leopoldo,Marquez,2014-05-22,M,FERRARA,MRQGRM94L03D548M,MLTVVN86E25D205B,
MRQPRI14B11D548M,Piera,Marquez,2014-02-11,F,FERRARA,MRQGRM94L03D548M,MLTVVN86E25D205B,
CMRMND17E12L407P,Miranda,Camerlenghi,2017-05-12,F,TREVISO,CMRRGR97S11L407W,MLTLVI88L06D205J,
CMRLRT16A01L407D,Liberata,Camerlenghi,2016-01-01,F,TREVISO,CMRRGR97S11L407W,MLTLVI88L06D205J,
CMRLRI17D15L407N,Ilaria,Camerlenghi,2017-04-15,F,TREVISO,CMRRGR97S11L407W,MLTLVI88L06D205J,
CMRRLL17H10L407Q,Rosella,Camerlenghi,2017-06-10,F,TREVISO,CMRRGR97S11L407W,MLTLVI88L06D205J,
MLTZTI12H01E507N,Zita,Moliterni,2012-06-01,F,LECCO,MLTDNT92M13E507M,MLTDRO84P23D205U,
MLTPIO14H12E507W,Pio,Moliterni,2014-06-12,M,LECCO,MLTDNT92M13E507M,MLTDRO84P23D205U,
MLTCST13T08E507Q,Cristiano,Moliterni,2013-12-08,M,LECCO,MLTDNT92M13E507M,MLTDRO84P23D205U,
MLTLNE12D10E507T,Leone,Moliterni,2012-04-10,M,LECCO,MLTDNT92M13E507M,MLTDRO84P23D205U,
MSCGVR14L19L407L,Ginevra,Miscia,2014-07-19,F,TREVISO,MSCFRZ94L15L407D,MLTCSM84P08D205F,
MSCRMN12L20L407F,Erminio,Miscia,2012-07-20,M,TREVISO,MSCFRZ94L15L407D,MLTCSM84P08D205F,
MSCLND13P02L407T,Lindo,Miscia,2013-09-02,M,TREVISO,MSCFRZ94L15L407D,MLTCSM84P08D205F,
MRQLTR16C26L750P,Elettra,Marquez,2016-03-26,F,VERCELLI,MRQGSI95T22L750S,MLTVNT90R18E507E,
MRQSVN17C22L750F,Silvano,Marquez,2017-03-22,M,VERCELLI,MRQGSI95T22L750S,MLTVNT90R18E507E,
MRQDLB15L02L750T,Doralba,Marquez,2015-07-02,F,VERCELLI,MRQGSI95T22L750S,MLTVNT90R18E507E,
MRQFNC15D26L750B,Francesca,Marquez,2015-04-26,F,VERCELLI,MRQGSI95T22L750S,MLTVNT90R18E507E,
MRQMMM17B14L750E,Mimmo,Marquez,2017-02-14,M,VERCELLI,MRQGSI95T22L750S,MLTVNT90R18E507E,
MSCLSI18E02E507Y,Lisa,Miscia,2018-05-02,F,LECCO,MSCRZO98M01E507U,MRQLCA94S17G702K,
MSCMLA17T31E507L,Amalia,Miscia,2017-12-31,F,LECCO,MSCRZO98M01E507U,MRQLCA94S17G702K,
MSCDRO19B05E507S,Dora,Miscia,2019-02-05,F,LECCO,MSCRZO98M01E507U,MRQLCA94S17G702K,
MSCGAI18C01E507Z,Gaia,Miscia,2018-03-01,F,LECCO,MSCRZO98M01E507U,MRQLCA94S17G702K,
MLTFNZ14T01E507P,Fiorenza,Moliterni,2014-12-01,F,LECCO,MLTTNZ93P04E507V,MSCCSR96C24E507T,
MLTMSM16A06E507F,Massima,Moliterni,2016-01-06,F,LECCO,MLTTNZ93P04E507V,MSCCSR96C24E507T,
MLTSFN17L22E507J,Stefania,Moliterni,2017-07-22,F,LECCO,MLTCST92C08E507B,MRQVTR95H30G702M,
MLTMLE16D14E507Q,Emilio,Moliterni,2016-04-14,M,LECCO,MLTCST92C08E507B,MRQVTR95H30G702M,
MLTGRN15S20E507U,Guarino,Moliterni,2015-11-20,M,LECCO,MLTCST92C08E507B,MRQVTR95H30G702M,
MLTDAA15S11E507V,Ada,Moliterni,2015-11-11,F,LECCO,MLTCST92C08E507B,MRQVTR95H30G702M,
MLTGFR16A24E507B,Goffredo,Moliterni,2016-01-24,M,LECCO,MLTCST92C08E507B,MRQVTR95H30G702M,
CMRLNE15D29L407C,Eliana,Camerlenghi,2015-04-29,F,TREVISO,CMRBDT94M16L407S,MRQSDR95E03G702X,
CMRMSM17C18L407A,Massimo,Camerlenghi,2017-03-18,M,TREVISO,CMRBDT94M16L407S,MRQSDR95E03G702X,
CMRGCH16T14L407G,Gioacchino,Camerlenghi,2016-12-14,M,TREVISO,CMRBDT94M16L407S,MRQSDR95E03G702X,
CMRNNZ16B13L407E,Nunzio,Camerlenghi,2016-02-13,M,TREVISO,CMRBDT94M16L407S,MRQSDR95E03G702X,
BNSCNZ16D14L407C,Cinzia,Bensi,2016-04-14,F,TREVISO,BNSGCM96B16L407Y,MSCPPN95T09L407O,
BNSGLL17C11L407S,Guglielmo,Bensi,2017-03-11,M,TREVISO,BNSGCM96B16L407Y,MSCPPN95T09L407O,
BNSMRT15R10L407M,Umberta,Bensi,2015-10-10,F,TREVISO,BNSGCM96B16L407Y,MSCPPN95T09L407O,
BNSDFN17D18L407V,Dafne,Bensi,2017-04-18,F,TREVISO,BNSGCM96B16L407Y,MSCPPN95T09L407O,
MSCRTD19L03L407C,Aristide,Miscia,2019-07-03,M,TREVISO,MSCMTN97T23L407M,MSCPRL94P08L407D,
MSCBGD18C15L407U,Brigida,Miscia,2018-03-15,F,TREVISO,MSCMTN97T23L407M,MSCPRL94P08L407D,
MSCMLD18C04L407P,Matilde,Miscia,2018-03-04,F,TREVISO,MSCMTN97T23L407M,MSCPRL94P08L407D,
BNSNBL18P01D205D,Annabella,Bensi,2018-09-01,F,CUNEO,BNSFPP92H16D205V,MSCCST98E28L407O,
MLTMTN14D18D205E,Martina,Moliterni,2014-04-18,F,CUNEO,MLTMRA88D23D205X,MSCLBT94D29L407H,
MLTPLL13P20D205Z,Apollo,Moliterni,2013-09-20,M,CUNEO,MLTMRA88D23D205X,MSCLBT94D29L407H,
MLTFNN12H28D205M,Fernando,Moliterni,2012-06-28,M,CUNEO,MLTMRA88D23D205X,MSCLBT94D29L407H,
MRQLVO15R26L750K,Oliva,Marquez,2015-10-26,F,VERCELLI,MRQLLL95H22L750V,MSCSFN97S10L407I,
MLTDLE10B02D205C,Delia,Moliterni,2010-02-02,F,CUNEO,MLTLNZ85H23D205O,MSCSMN90S30G479O,
MLTDRO09P05D205L,Dora,Moliterni,2009-09-05,F,CUNEO,MLTLNZ85H23D205O,MSCSMN90S30G479O,
MLTSLV10S16D205F,Salvo,Moliterni,2010-11-16,M,CUNEO,MLTLNZ85H23D205O,MSCSMN90S30G479O,
SGHGZN14P01E507O,Graziano,Sighinolfi,2014-09-01,M,LECCO,SGHNCN92B08E507M,MSCLDN91H21G479A,
SGHFCN13C07E507N,Feliciano,Sighinolfi,2013-03-07,M,LECCO,SGHNCN92B08E507M,MSCLDN91H21G479A,
SPNVNT41H23E202B,Violante,Spinetti,1941-06-23,F,GROSSETO,,,BRSRRG42D02E783P
LTRRLN40H20L500P,Rosalinda,Eleuteri,1940-06-20,F,URBINO,,,DLPTTO43H29L500P
DLBMRA40L18G478I,Maria,Dal Bo',1940-07-18,F,PERUGIA,,,STRNTL42S03G478S
FCRCSR41B05A859S,Cesira,Fucarini,1941-02-05,F,BIELLA,,,MRCFCN43P03C933O
SCLSFN39E07B745J,Stefano,Scalmani,1939-05-07,M,CARBONIA,,,GNZDLB48B22B745O
GNNSTN43D08F839X,Sabatina,Giannetta,1943-04-08,F,NAPOLI,,,ZNCCRI52E13E783X
FRAZOE40R24D612T,Zoe,Faria,1940-10-24,F,FIRENZE,,,MNTLCD46B03D612G
CPLBNL39M25D643E,Brunilde,Capula,1939-08-25,F,FOGGIA,,,DSTCTN45H02D643D
MNTTNA41R08L219D,Tania,Montelanico,1941-10-08,F,TORINO,,,MRTMTT41D25I829U
MNDGNE41C18I480Z,Eugenia,Mendoza,1941-03-18,F,SAVONA,,,VSNDLF46C08I480V
BRSRRG42D02E783P,Rodrigo,Borsellini,1942-04-02,M,MACERATA,,,SPNVNT41H23E202B
DLPTTO43H29L500P,Totò,Dal Pozzo,1943-06-29,M,URBINO,,,LTRRLN40H20L500P
STRNTL42S03G478S,Natale,Strada,1942-11-03,M,PERUGIA,,,DLBMRA40L18G478I
MRCFCN43P03C933O,Feliciano,Mercuro,1943-09-03,M,COMO,,,FCRCSR41B05A859S
GNZDLB48B22B745O,Doralba,Gonzalez,1948-02-22,F,CARBONIA,,,SCLSFN39E07B745J
ZNCCRI52E13E783X,Ciro,Zanuccoli,1952-05-13,M,MACERATA,,,GNNSTN43D08F839X
MNTLCD46B03D612G,Alcide,Minta,1946-02-03,M,FIRENZE,,,FRAZOE40R24D612T
DSTCTN45H02D643D,Costantino,Destino,1945-06-02,M,FOGGIA,,,CPLBNL39M25D643E
MRTMTT41D25I829U,Matteo,Martuccio,1941-04-25,M,SONDRIO,,,MNTTNA41R08L219D
VSNDLF46C08I480V,Adolfo,Visentini,1946-03-08,M,SAVONA,,,MNDGNE41C18I480Z
BRSPNG61M13E202W,Pierangela,Borsellini,1961-08-13,F,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,STRCLL63S11G478Y
BRSLSN61E14E202K,Alessandra,Borsellini,1961-05-14,F,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,MNTLBR64L22D612X
BRSGDE61L22E202J,Egidia,Borsellini,1961-07-22,F,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,VSNLVI67P29I480V
BRSQRN62E31E202F,Quirino,Borsellini,1962-05-31,M,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,DLPDGS60L23L500G
BRSSRG59C22E202F,Sergio,Borsellini,1959-03-22,M,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,DLPSLV61E26L500B
BRSSFN61C01E202E,Serafina,Borsellini,1961-03-01,F,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,MRCRNI61H27A859A
BRSPLM63A09E202K,Palma,Borsellini,1963-01-09,F,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,VSNMSM66T25I480E
BRSLLL60L11E202L,Lucilla,Borsellini,1960-07-11,F,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,SCLGRM66P06B745O
BRSNLM60R18E202L,Anselmo,Borsellini,1960-10-18,M,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,MRTCST60B23L219O
BRSMRC61R23E202U,Americo,Borsellini,1961-10-23,M,GROSSETO,SPNVNT41H23E202B,BRSRRG42D02E783P,
DLPSLV61E26L500B,Silvia,Dal Pozzo,1961-05-26,F,URBINO,LTRRLN40H20L500P,DLPTTO43H29L500P,BRSSRG59C22E202F
DLPDGS60L23L500G,Adalgisa,Dal Pozzo,1960-07-23,F,URBINO,LTRRLN40H20L500P,DLPTTO43H29L500P,BRSQRN62E31E202F
DLPGTN62E16L500R,Agostino,Dal Pozzo,1962-05-16,M,URBINO,LTRRLN40H20L500P,DLPTTO43H29L500P,
DLPMMM62L13L500N,Mimma,Dal Pozzo,1962-07-13,F,URBINO,LTRRLN40H20L500P,DLPTTO43H29L500P,MRCGLM62L12A859E
DLPLND60P05L500H,Leonida,Dal Pozzo,1960-09-05,M,URBINO,LTRRLN40H20L500P,DLPTTO43H29L500P,
DLPLRI59P04L500D,Ilario,Dal Pozzo,1959-09-04,M,URBINO,LTRRLN40H20L500P,DLPTTO43H29L500P,
STRDNC62H18G478D,Domenico,Strada,1962-06-18,M,PERUGIA,DLBMRA40L18G478I,STRNTL42S03G478S,
STRCLL63S11G478Y,Achille,Strada,1963-11-11,M,PERUGIA,DLBMRA40L18G478I,STRNTL42S03G478S,BRSPNG61M13E202W
MRCRNI61H27A859A,Rino,Mercuro,1961-06-27,M,BIELLA,FCRCSR41B05A859S,MRCFCN43P03C933O,BRSSFN61C01E202E
MRCNLT61R26A859G,Anacleto,Mercuro,1961-10-26,M,BIELLA,FCRCSR41B05A859S,MRCFCN43P03C933O,VSNLNU66A25I480G
MRCGLM62L12A859E,Girolamo,Mercuro,1962-07-12,M,BIELLA,FCRCSR41B05A859S,MRCFCN43P03C933O,DLPMMM62L13L500N
MRCBRM61T30A859K,Abramo,Mercuro,1961-12-30,M,BIELLA,FCRCSR41B05A859S,MRCFCN43P03C933O,SCLVNZ67R16B745J
MRCMRA61C15A859K,Maura,Mercuro,1961-03-15,F,BIELLA,FCRCSR41B05A859S,MRCFCN43P03C933O,VSNSVT66M28I480Z
SCLGRM66P06B745O,Geremia,Scalmani,1966-09-06,M,CARBONIA,SCLSFN39E07B745J,GNZDLB48B22B745O,BRSLLL60L11E202L
SCLVNZ67R16B745J,Vicenza,Scalmani,1967-10-16,F,CARBONIA,SCLSFN39E07B745J,GNZDLB48B22B745O,MRCBRM61T30A859K
ZNCLLL71C01F839I,Lello,Zanuccoli,1971-03-01,M,NAPOLI,GNNSTN43D08F839X,ZNCCRI52E13E783X,
ZNCSLV73C01F839B,Salvo,Zanuccoli,1973-03-01,M,NAPOLI,GNNSTN43D08F839X,ZNCCRI52E13E783X,VSNSTN66S23I480F
MNTLBR64L22D612X,Lamberto,Minta,1964-07-22,M,FIRENZE,FRAZOE40R24D612T,MNTLCD46B03D612G,BRSLSN61E14E202K
MRTCST60B23L219O,Cristina,Martuccio,1960-02-23,F,TORINO,MNTTNA41R08L219D,MRTMTT41D25I829U,BRSNLM60R18E202L
MRTMTN58T13L219N,Martino,Martuccio,1958-12-13,M,TORINO,MNTTNA41R08L219D,MRTMTT41D25I829U,
VSNSTN66S23I480F,Sabatina,Visentini,1966-11-23,F,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,ZNCSLV73C01F839B
VSNLNU66A25I480G,Luana,Visentini,1966-01-25,F,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,MRCNLT61R26A859G
VSNSDR65R13I480W,Isidora,Visentini,1965-10-13,F,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,
VSNLVI67P29I480V,Livio,Visentini,1967-09-29,M,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,BRSGDE61L22E202J
VSNMMM66T11I480W,Mimmo,Visentini,1966-12-11,M,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,
VSNLDA68R28I480O,Aldo,Visentini,1968-10-28,M,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,
VSNMSM66T25I480E,Massimiliano,Visentini,1966-12-25,M,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,BRSPLM63A09E202K
VSNPLL68B28I480S,Apollo,Visentini,1968-02-28,M,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,
VSNSVT66M28I480Z,Salvatore,Visentini,1966-08-28,M,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,MRCMRA61C15A859K
VSNRCE65T01I480E,Erica,Visentini,1965-12-01,F,SAVONA,MNDGNE41C18I480Z,VSNDLF46C08I480V,
STRTLI79P04G478T,Italia,Strada,1979-09-04,F,PERUGIA,STRCLL63S11G478Y,BRSPNG61M13E202W,VSNGPR87C10I480D
STRRNR81B24G478J,Raniero,Strada,1981-02-24,M,PERUGIA,STRCLL63S11G478Y,BRSPNG61M13E202W,SCLRLL87M27B745S
STRRRG81P30G478I,Rodrigo,Strada,1981-09-30,M,PERUGIA,STRCLL63S11G478Y,BRSPNG61M13E202W,VSNMGN84M16I480P
STRRSM81R22G478A,Erasmo,Strada,1981-10-22,M,PERUGIA,STRCLL63S11G478Y,BRSPNG61M13E202W,VSNDIA88H15I480Y
STRMLN79B04G478O,Emiliano,Strada,1979-02-04,M,PERUGIA,STRCLL63S11G478Y,BRSPNG61M13E202W,VSNDRS85T05I480Y
STRLSN82D12G478U,Luisiana,Strada,1982-04-12,F,PERUGIA,STRCLL63S11G478Y,BRSPNG61M13E202W,MNTCLD87D30D612L
STRGRT78S24G478F,Greta,Strada,1978-11-24,F,PERUGIA,STRCLL63S11G478Y,BRSPNG61M13E202W,MNTVCN86C11D612J
MNTVCN86C11D612J,Vincenzo,Minta,1986-03-11,M,FIRENZE,MNTLBR64L22D612X,BRSLSN61E14E202K,STRGRT78S24G478F
MNTCLD87D30D612L,Claudio,Minta,1987-04-30,M,FIRENZE,MNTLBR64L22D612X,BRSLSN61E14E202K,STRLSN82D12G478U
MNTRZO87D25D612P,Orazio,Minta,1987-04-25,M,FIRENZE,MNTLBR64L22D612X,BRSLSN61E14E202K,ZNCPSC93P09F839K
MNTTST83S21D612Z,Tristano,Minta,1983-11-21,M,FIRENZE,MNTLBR64L22D612X,BRSLSN61E14E202K,VSNGDN87A13I480F
MNTCRL87S04D612H,Carlo,Minta,1987-11-04,M,FIRENZE,MNTLBR64L22D612X,BRSLSN61E14E202K,VSNFNC88R15I480U
MNTCLI88H27D612Q,Clio,Minta,1988-06-27,F,FIRENZE,MNTLBR64L22D612X,BRSLSN61E14E202K,VSNGNR85H23I480L
BRSDLB82A22E202C,Doralba,Borsellini,1982-01-22,F,GROSSETO,BRSSRG59C22E202F,DLPSLV61E26L500B,VSNRGR87D05I480N
VSNDRO87T03I480Q,Dora,Visentini,1987-12-03,F,SAVONA,VSNLVI67P29I480V,BRSGDE61L22E202J,VSNGDE84S19I480S
VSNGNR85H23I480L,Gennaro,Visentini,1985-06-23,M,SAVONA,VSNLVI67P29I480V,BRSGDE61L22E202J,MNTCLI88H27D612Q
VSNMTN86T10I480Y,Martina,Visentini,1986-12-10,F,SAVONA,VSNLVI67P29I480V,BRSGDE61L22E202J,BRSSVS81D25E202B
VSNMGN84M16I480P,Morgana,Visentini,1984-08-16,F,SAVONA,VSNLVI67P29I480V,BRSGDE61L22E202J,STRRRG81P30G478I
MRCVIO81L12A859N,Ivo,Mercuro,1981-07-12,M,BIELLA,MRCRNI61H27A859A,BRSSFN61C01E202E,SCLTNO86M07B745K
MRCDBR82L02A859F,Debora,Mercuro,1982-07-02,F,BIELLA,MRCRNI61H27A859A,BRSSFN61C01E202E,
MRCGTR82L09A859M,Gualtiero,Mercuro,1982-07-09,M,BIELLA,MRCRNI61H27A859A,BRSSFN61C01E202E,MRCFLV84A29A859G
VSNFNC88R15I480U,Franca,Visentini,1988-10-15,F,SAVONA,VSNMSM66T25I480E,BRSPLM63A09E202K,MNTCRL87S04D612H
VSNLTZ84B19I480N,Letizia,Visentini,1984-02-19,F,SAVONA,VSNMSM66T25I480E,BRSPLM63A09E202K,MRCLSN88E07A859S
VSNRGR87D05I480N,Ruggero,Visentini,1987-04-05,M,SAVONA,VSNMSM66T25I480E,BRSPLM63A09E202K,BRSDLB82A22E202C
VSNDRS85T05I480Y,Doris,Visentini,1985-12-05,F,SAVONA,VSNMSM66T25I480E,BRSPLM63A09E202K,STRMLN79B04G478O
VSNGPR87C10I480D,Gaspare,Visentini,1987-03-10,M,SAVONA,VSNMSM66T25I480E,BRSPLM63A09E202K,STRTLI79P04G478T
VSNGLL85T14I480N,Guglielmo,Visentini,1985-12-14,M,SAVONA,VSNMSM66T25I480E,BRSPLM63A09E202K,VSNWLM86L28I480G
VSNTZN85D30I480I,Tiziana,Visentini,1985-04-30,F,SAVONA,VSNMSM66T25I480E,BRSPLM63A09E202K,MRCPLT85L09A859Q
SCLVIO86M11B745V,Ivo,Scalmani,1986-08-11,M,CARBONIA,SCLGRM66P06B745O,BRSLLL60L11E202L,MRCDIA86H03A859A
SCLTNO86M07B745K,Tonia,Scalmani,1986-08-07,F,CARBONIA,SCLGRM66P06B745O,BRSLLL60L11E202L,MRCVIO81L12A859N
SCLRLL87M27B745S,Rosella,Scalmani,1987-08-27,F,CARBONIA,SCLGRM66P06B745O,BRSLLL60L11E202L,STRRNR81B24G478J
BRSSVS81D25E202B,Silvestro,Borsellini,1981-04-25,M,GROSSETO,BRSQRN62E31E202F,DLPDGS60L23L500G,VSNMTN86T10I480Y
MRCGDL87R18A859H,Guendalina,Mercuro,1987-10-18,F,BIELLA,MRCBRM61T30A859K,SCLVNZ67R16B745J,ZNCPRZ91L19F839D
MRCMHL87B28A859Q,Michela,Mercuro,1987-02-28,F,BIELLA,MRCBRM61T30A859K,SCLVNZ67R16B745J,VSNCRI86B22I480U
MRCDIA86H03A859A,Ida,Mercuro,1986-06-03,F,BIELLA,MRCBRM61T30A859K,SCLVNZ67R16B745J,SCLVIO86M11B745V
MRCLRT87L14A859H,Alberta,Mercuro,1987-07-14,F,BIELLA,MRCBRM61T30A859K,SCLVNZ67R16B745J,
MRCLSN88E07A859S,Alessandrino,Mercuro,1988-05-07,M,BIELLA,MRCBRM61T30A859K,SCLVNZ67R16B745J,VSNLTZ84B19I480N
MRCLCU84T13A859K,Lucio,Mercuro,1984-12-13,M,BIELLA,MRCBRM61T30A859K,SCLVNZ67R16B745J,MRCDRS87R17A859K
VSNWLM86L28I480G,Wilma,Visentini,1986-07-28,F,SAVONA,VSNSVT66M28I480Z,MRCMRA61C15A859K,VSNGLL85T14I480N
VSNGDE84S19I480S,Egidio,Visentini,1984-11-19,M,SAVONA,VSNSVT66M28I480Z,MRCMRA61C15A859K,VSNDRO87T03I480Q
VSNGDN87A13I480F,Giordana,Visentini,1987-01-13,F,SAVONA,VSNSVT66M28I480Z,MRCMRA61C15A859K,MNTTST83S21D612Z
VSNCRI86B22I480U,Icaro,Visentini,1986-02-22,M,SAVONA,VSNSVT66M28I480Z,MRCMRA61C15A859K,MRCMHL87B28A859Q
VSNDIA88H15I480Y,Ida,Visentini,1988-06-15,F,SAVONA,VSNSVT66M28I480Z,MRCMRA61C15A859K,STRRSM81R22G478A
BRSVSS79D22E202E,Vanessa,Borsellini,1979-04-22,F,GROSSETO,BRSNLM60R18E202L,MRTCST60B23L219O,
ZNCPSC93P09F839K,Priscilla,Zanuccoli,1993-09-09,F,NAPOLI,ZNCSLV73C01F839B,VSNSTN66S23I480F,MNTRZO87D25D612P
ZNCPRZ91L19F839D,Patrizio,Zanuccoli,1991-07-19,M,NAPOLI,ZNCSLV73C01F839B,VSNSTN66S23I480F,MRCGDL87R18A859H
MRCPLT85L09A859Q,Ippolito,Mercuro,1985-07-09,M,BIELLA,MRCNLT61R26A859G,VSNLNU66A25I480G,VSNTZN85D30I480I
MRCDRS87R17A859K,Doris,Mercuro,1987-10-17,F,BIELLA,MRCNLT61R26A859G,VSNLNU66A25I480G,MRCLCU84T13A859K
MRCFLV84A29A859G,Flavia,Mercuro,1984-01-29,F,BIELLA,MRCNLT61R26A859G,VSNLNU66A25I480G,MRCGTR82L09A859M
STRZRA08C20B745U,Zaira,Strada,2008-03-20,F,CARBONIA,SCLRLL87M27B745S,STRRNR81B24G478J,
STRNTN07D14B745J,Antonia,Strada,2007-04-14,F,CARBONIA,SCLRLL87M27B745S,STRRNR81B24G478J,
STRNEE06M13I480U,Enea,Strada,2006-08-13,M,SAVONA,VSNMGN84M16I480P,STRRRG81P30G478I,
STRMCL05S05I480U,Immacolata,Strada,2005-11-05,F,SAVONA,VSNMGN84M16I480P,STRRRG81P30G478I,
STRRCE06T08I480B,Erica,Strada,2006-12-08,F,SAVONA,VSNDIA88H15I480Y,STRRSM81R22G478A,
STRGRG07T13I480L,Giorgia,Strada,2007-12-13,F,SAVONA,VSNDIA88H15I480Y,STRRSM81R22G478A,
STRFNC06T06I480Y,Franca,Strada,2006-12-06,F,SAVONA,VSNDIA88H15I480Y,STRRSM81R22G478A,
STRFNZ06H26I480A,Fiorenzo,Strada,2006-06-26,M,SAVONA,VSNDRS85T05I480Y,STRMLN79B04G478O,
STRFCT06D20I480H,Felicita,Strada,2006-04-20,F,SAVONA,VSNDRS85T05I480Y,STRMLN79B04G478O,
STRYND04D14I480E,Yolanda,Strada,2004-04-14,F,SAVONA,VSNDRS85T05I480Y,STRMLN79B04G478O,
STRVTR03B23I480A,Vittoria,Strada,2003-02-23,F,SAVONA,VSNDRS85T05I480Y,STRMLN79B04G478O,
MNTDVD08E22G478X,Davide,Minta,2008-05-22,M,PERUGIA,STRLSN82D12G478U,MNTCLD87D30D612L,
MNTQRN07H12G478Y,Quirino,Minta,2007-06-12,M,PERUGIA,STRLSN82D12G478U,MNTCLD87D30D612L,
MNTCST07A04G478H,Cristoforo,Minta,2007-01-04,M,PERUGIA,STRLSN82D12G478U,MNTCLD87D30D612L,
MNTCCL07L30G478Q,Cecilio,Minta,2007-07-30,M,PERUGIA,STRLSN82D12G478U,MNTCLD87D30D612L,
MNTSND12P27F839C,Secondo,Minta,2012-09-27,M,NAPOLI,ZNCPSC93P09F839K,MNTRZO87D25D612P,
MNTSRI14P12F839K,Siria,Minta,2014-09-12,F,NAPOLI,ZNCPSC93P09F839K,MNTRZO87D25D612P,
MNTVNZ13L27F839D,Vicenza,Minta,2013-07-27,F,NAPOLI,ZNCPSC93P09F839K,MNTRZO87D25D612P,
MNTRLL13H05F839C,Rosella,Minta,2013-06-05,F,NAPOLI,ZNCPSC93P09F839K,MNTRZO87D25D612P,
MNTRRA12L20F839X,Aurora,Minta,2012-07-20,F,NAPOLI,ZNCPSC93P09F839K,MNTRZO87D25D612P,
MNTNTL08H03I480M,Natalia,Minta,2008-06-03,F,SAVONA,VSNFNC88R15I480U,MNTCRL87S04D612H,
MNTPML08C24I480K,Pamela,Minta,2008-03-24,F,SAVONA,VSNFNC88R15I480U,MNTCRL87S04D612H,
MNTZRA08M09I480W,Zara,Minta,2008-08-09,F,SAVONA,VSNFNC88R15I480U,MNTCRL87S04D612H,
VSNMLT06S29D612T,Amleto,Visentini,2006-11-29,M,FIRENZE,MNTCLI88H27D612Q,VSNGNR85H23I480L,
VSNMRN07T14D612H,Morena,Visentini,2007-12-14,F,FIRENZE,MNTCLI88H27D612Q,VSNGNR85H23I480L,
VSNLRT06S26D612Q,Alberta,Visentini,2006-11-26,F,FIRENZE,MNTCLI88H27D612Q,VSNGNR85H23I480L,
VSNLSN07C11D612S,Alessandra,Visentini,2007-03-11,F,FIRENZE,MNTCLI88H27D612Q,VSNGNR85H23I480L,
