plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
SB473QP,Audi,A3,2024-08-13,2025-03-04,False,RTTFBN69S03F839U
UK054OJ,Mazda,Mazda3,2023-11-02,2025-10-06,False,RTTFTN69P26F839J
PZ583WE,Fiat,Panda,2023-01-13,2025-11-19,False,GHRLSS67H05L500S
NL085WM,Volvo,XC90,2023-05-07,2025-09-04,False,GHRDRO68A05L500N
HL762SF,Peugeot,208,2023-04-26,2024-04-05,False,GHRTMS65P22L500K
IS876SC,Mercedes-Benz,Classe C,2022-08-13,2024-09-09,False,GHRGIA67E21L500J
VK071DN,Fiat,Punto,2023-01-29,2025-10-03,False,GHRLPA65H17L500U
MB306BB,Mercedes-Benz,Classe E,2023-11-25,2024-03-28,False,CPPDGS66H05H294K
BP976ZD,Mercedes-Benz,Classe E,2023-02-27,2024-05-30,False,CPPRCC65L10H294Z
HL774RN,Audi,Q5,2022-01-05,2025-04-01,False,CPPLBR67P17H294U
HU463OM,Mazda,Mazda3,2023-06-02,2025-04-09,False,CPPMRN67M31H294Z
QP848EF,Renault,Twingo,2023-12-21,2025-10-08,False,CPPLRT64D13H294V
ER888MA,Ford,Focus,2023-01-25,2025-08-30,False,CPPGTN66L11H294I
ZI686FW,Toyota,Corolla,2024-12-22,2025-08-05,False,CLCGGI67C10D704E
EZ563WO,Kia,Sportage,2023-11-20,2025-11-14,False,CLCLGO68R31D704U
JJ259AN,Ford,Focus,2024-02-04,2025-10-16,False,CLCMLN66R20D704H
ZH213HD,Renault,Clio,2024-10-30,2025-07-28,False,CLCDMN65H15D704F
UA143VZ,Ford,Focus,2023-03-18,2025-03-18,False,CLCLLL64M19D704F
LD940PG,BMW,Serie 3,2024-04-02,2025-09-30,True,LVRCML66R08E472H
CV437QE,Toyota,Corolla,2024-07-17,2025-10-01,False,TMNRND76S20G224Q
NX052NA,Audi,A3,2023-08-25,2025-07-15,False,TMNNRN77S09G224D
NN323LN,Nissan,X-Trail,2023-03-04,2025-10-27,False,TMNJCP74B15G224C
KT989ME,Subaru,Forester,2022-07-19,2025-05-20,False,FNTMRT65B09E290J
JK464BK,Mazda,CX-5,2023-02-04,2025-07-13,False,FNTNZR64P09E290Z
VQ219KF,Ford,Fiesta,2024-08-23,2025-05-17,False,FNTGUO66D04E290C
YA917GQ,Subaru,Outback,2024-03-17,2025-01-22,False,FNTGZN66C06E290M
QO154OU,Renault,Clio,2023-11-28,2025-09-29,False,BRLGTV71A19E463Z
QI979BK,Mazda,CX-5,2024-11-21,2023-12-19,False,BRLFNC73R16E463O
CV460YG,Peugeot,208,2024-05-05,2025-07-12,False,DNIGTV64D25G482T
UU893BG,Toyota,Corolla,2024-10-18,2025-05-26,False,DNIDRT63S27G482Q
NG269SY,Toyota,Corolla,2024-08-22,2025-01-12,False,DNIGSI67A20G482P
HT187BF,Fiat,Panda,2024-12-21,2022-08-09,False,DNIFDL68D24G482B
LP193PH,BMW,X5,2023-11-25,2025-11-07,False,MRNSLN68A31E335O
ZT658GQ,Hyundai,Sonata,2023-03-11,2025-01-07,False,SPLTTI65C31H294A
IA156LC,Toyota,Yaris,2023-04-14,2025-06-06,False,SPLSFN68A07H294Q
RD396FA,Alfa Romeo,Giulia,2024-10-24,2025-07-27,False,SPLGBB66A14H294W
JX062TQ,Volvo,XC90,2023-10-26,2025-12-22,False,SPLMDA64D06H294R
ZG458WZ,Ford,Mustang,2021-02-27,2022-12-19,False,SPLLNI64D28H294R
CV061OP,Hyundai,Tucson,2023-04-27,2025-06-09,False,SPLCTL64P26H294X
DX464JU,Mercedes-Benz,Classe C,2023-06-28,2022-02-28,False,SPLLNR68A24H294O
HE152ZE,Mazda,Mazda3,2024-08-04,2025-06-07,False,SPLDRA64L27H294K
XW571LQ,Toyota,Land Cruiser,2024-06-07,2025-11-10,False,CTRSMN65B14G388V
SI024FW,Peugeot,208,2023-10-11,2025-09-10,False,CTRSCR67T09G388N
PC774XW,Mercedes-Benz,Classe C,2024-05-25,2025-07-18,False,CTRCSM66E02G388D
YW242RI,Fiat,500,2024-08-23,2025-09-29,False,CTRRML68H05G388P
TP272ND,Jeep,Wrangler,2023-02-01,2025-03-02,False,CTRMTT67S18G388P
MI882OE,Nissan,Qashqai,2024-06-27,2025-12-22,False,GDSMRT71P20G482R
SB686XL,Ford,Fiesta,2021-09-09,2025-09-03,False,GDSSDI70H19G482R
BL338LP,Renault,Mégane,2021-01-22,2025-12-08,False,GDSPRN72A28G482F
XX672OU,Ford,Focus,2023-10-20,2025-09-27,False,GDSVTT70E10G482K
NJ312SH,Mazda,Mazda3,2024-01-27,2025-06-21,False,DLLMRZ66S17B745X
CE675UR,Jeep,Renegade,2022-07-20,2025-11-05,True,DLLLNS68P13B745K
KU990JV,Kia,Ceed,2023-01-26,2025-03-17,False,DLLRGR68A25B745P
FA556HM,Volkswagen,Golf,2023-05-30,2024-07-14,False,DLLLBR68B18B745Y
ZO280BZ,Mercedes-Benz,Classe C,2023-08-04,2022-11-08,False,BLLQRN65M19E098P
AV843FT,Honda,Accord,2022-08-17,2025-03-23,False,BLLNNE63T11E098O
GF108EU,Audi,A4,2024-09-15,2025-09-01,False,BLLBRN66S09E098U
XK379GE,Kia,Ceed,2023-02-26,2025-09-17,False,BLLTDD64M04E098T
JK770PV,Nissan,X-Trail,2024-12-26,2025-02-09,False,BLLRNT65D30E098F
BY458UM,Hyundai,Sonata,2024-01-30,2025-04-22,False,BLLFMN65B06E098P
RH157DG,Hyundai,Elantra,2024-08-03,2025-07-17,True,RTTLSN92M08F839D
YK634RB,Peugeot,3008,2023-09-05,2022-10-21,False,RTTDRD89E31F839N
GO422WA,Renault,Twingo,2022-04-13,2025-06-07,False,RTTSLV90T04F839U
OK310YZ,Chevrolet,Silverado,2023-09-09,2025-10-17,False,RTTPIO92L11F839J
XC742KC,Mazda,Mazda3,2023-08-16,2024-08-02,False,CLCDTL86B05D704M
PD520KF,Mazda,Mazda3,2023-11-25,2025-11-06,False,CLCDNC84M30D704Q
VA041LI,Fiat,Panda,2022-05-27,2025-05-11,False,CLCLDN88A03D704M
WR520GZ,Audi,A3,2022-07-08,2024-07-09,False,CLCLDA84P01D704Q
RD916ZU,Honda,CR-V,2023-03-11,2025-04-05,False,CLCFTN84P13D704M
XV563UD,Kia,Sorento,2021-12-30,2025-09-12,False,GHRVTR87D24L500V
TV250DJ,Volkswagen,Passat,2023-09-09,2025-06-11,False,GHRPRZ87S28L500G
YZ888PO,Mercedes-Benz,Classe C,2023-08-25,2025-03-01,False,GHRCHR88A21L500R
HG328ON,Renault,Twingo,2024-01-02,2025-08-05,False,FLRLNR86R14H223O
FW903NX,Nissan,Micra,2023-10-27,2025-03-27,False,FLRLHN86H26H223X
WU850RY,Honda,CR-V,2024-07-14,2023-05-09,True,FLRRMN88C18H223X
VD548NE,Hyundai,Elantra,2023-12-01,2025-12-30,False,FLRLSU83T05H223P
KD839YR,Hyundai,Elantra,2024-04-15,2024-11-04,False,FLRFDN84T23H223U
PK643DL,Volkswagen,Passat,2022-08-05,2025-05-09,False,FLRDBR86M22H223T
KP317XG,Kia,Sorento,2024-12-08,2025-07-20,False,TMNLNZ94R30H620I
QH523QK,Fiat,Panda,2024-07-06,2025-04-14,False,TMNBRC96P26H620Z
GO391YC,BMW,X5,2024-02-29,2023-05-18,False,TMNGDL98M27H620F
UJ419RP,Hyundai,Sonata,2023-02-26,2025-12-08,False,TMNMCL98H13H620X
PH300VA,Mazda,Mazda3,2024-05-27,2025-04-02,False,TMNNGL96E07H620H
CZ497CW,Hyundai,Tucson,2024-06-09,2025-02-14,False,SPLTZN92D12E098Z
PT476XC,Audi,A4,2024-01-31,2022-11-10,False,SPLLVI92M11E098F
CG700DI,Mercedes-Benz,Classe C,2024-03-13,2025-03-20,False,SPLVNA93L24E098O
KZ857US,Honda,Civic,2024-06-20,2025-06-28,False,SPLTLL93E31E098E
JH888PW,Renault,Clio,2023-11-27,2025-04-28,False,SPLBRN91L29E098F
OG778LJ,Renault,Clio,2024-08-13,2025-04-05,False,RTTRTD93C16F839M
ZZ120GW,Volvo,S60,2022-07-29,2025-06-10,False,RTTNTN89C25F839V
UD204UJ,Alfa Romeo,Giulia,2023-12-31,2025-04-07,False,RTTMSM91P11F839V
BV123MF,BMW,Serie 3,2022-11-27,2025-07-10,False,RTTGLL88T16F839L
NM834RR,Fiat,Panda,2024-03-11,2025-12-31,False,RTTNGL92E14F839O
FU307AI,Mercedes-Benz,Classe C,2022-06-23,2025-10-13,False,RCRNNI93D07E335E
SO500EW,Volvo,S60,2021-04-28,2024-05-09,False,RCRLEA91S02E335A
IK099JN,Kia,Rio,2024-08-24,2025-04-30,False,RCRDNT89P28E335J
EH057WI,Hyundai,Tucson,2023-05-05,2025-11-08,False,CPPSDR87H10H294K
IE040UR,Volkswagen,Passat,2023-09-16,2025-05-16,False,CPPFNC84R06H294W
DA060UA,Audi,A4,2024-04-27,2025-03-09,False,BLLRNI87T08B354L
NN957VT,Renault,Clio,2024-06-16,2024-04-30,False,BLLDAA88B24B354B
IW566DJ,Chevrolet,Silverado,2024-02-01,2022-11-17,False,BLLGFR86R27B354V
VU089IO,Jeep,Wrangler,2022-05-29,2025-04-20,False,CPPYLO87C29C573S
PD508KU,Ford,Fiesta,2024-07-23,2025-12-03,False,CPPMTN87S23C573I
DE200YA,Alfa Romeo,Giulietta,2023-12-15,2025-11-13,False,CPPLMO88A04C573C
GJ619OG,Mazda,Mazda6,2024-03-30,2025-12-18,False,CLCLRI88P20D969C
GU941AI,Alfa Romeo,Giulietta,2024-03-04,2025-09-27,False,CLCVEA86A31D969B
PG586QZ,Subaru,Impreza,2023-08-27,2025-09-16,False,ZZLCLS86A06A859G
IV735BG,Volvo,XC90,2023-12-16,2025-06-07,False,ZZLMGN83T26A859I
KN631FX,Volvo,S60,2023-04-17,2025-05-16,False,ZZLLCA84H09A859S
GC589AT,Subaru,Outback,2023-06-21,2025-07-19,False,BLLVNN86B10E098Z
NM228CY,Mazda,CX-5,2024-08-23,2025-01-26,False,BLLNFR86A28E098I
XX699UG,Ford,Mustang,2022-12-23,2024-01-18,False,BLLVSC87R27E098G
PJ958SF,Fiat,Panda,2023-04-20,2024-06-20,False,BLLDLL87T02E098H
GV269MO,BMW,X5,2024-09-04,2025-03-05,False,CTRLCI88E13G388K
TP369WP,Fiat,Panda,2023-12-02,2024-06-22,False,CTRGRM86E24G388N
CO808JZ,Volvo,XC90,2024-10-07,2025-04-06,False,CTRGLL84S16G388O
WI024IT,Hyundai,Tucson,2024-03-01,2025-08-06,True,CTRDZN85L05G388W
OX627BO,Ford,Focus,2024-07-27,2025-09-03,False,CTRRML86E25G388L
TH500XU,Hyundai,Tucson,2023-11-06,2024-03-14,False,TMNNZE97S13L407P
XZ441FA,BMW,Serie 5,2023-06-07,2025-08-06,False,SPLFRS87H29H294C
WI345FK,Renault,Twingo,2024-09-17,2025-03-21,False,SPLCMN86S01H294B
QU973MF,Volvo,XC90,2022-08-28,2025-09-29,False,SPLBBR88S06H294D
LT270TM,Mercedes-Benz,Classe C,2024-09-30,2025-07-29,False,TMNCST95R30G224J
FA294YW,Kia,Ceed,2024-07-12,2025-11-15,False,TMNGTN96E18G224B
YF449HW,Nissan,X-Trail,2024-09-13,2025-09-19,False,TMNRKE97L22G224A
NJ945AU,Volvo,V90,2023-09-16,2025-06-11,False,TMNMTT98P05G224C
PR764KG,Subaru,Outback,2024-02-18,2025-11-14,False,TMNRLN96B10G224B
ZQ430UM,Nissan,Micra,2021-08-23,2025-11-10,False,TMNPRL94P04G224J
GF589JS,Renault,Clio,2024-03-12,2025-03-30,False,ZZLNCN88B12E507U
MW768FC,BMW,X5,2023-07-30,2025-04-01,False,ZZLMRN84C16E507H
IX544CQ,Subaru,Outback,2023-02-05,2025-09-29,False,ZZLLBN85B28E507Z
WA762OA,Jeep,Wrangler,2023-02-17,2025-06-29,False,ZZLCSM88P07E507D
RP985BB,Mercedes-Benz,Classe A,2021-07-31,2025-12-26,False,DDIRLN88B20E463P
NM119WK,Nissan,Qashqai,2023-11-11,2025-09-24,False,DDIRND86S29E463Z
UG808WT,Audi,A3,2023-10-24,2025-04-24,False,DDIFNZ88M29E463R
KK675EI,Subaru,Forester,2024-08-22,2025-10-26,False,DDIGTN86A20E463N
NN852EC,Kia,Ceed,2023-12-08,2025-07-27,False,FNTBRM85P18D969D
GW490QU,Mazda,CX-5,2024-06-06,2025-10-25,False,FNTSCN87S27D969C
EC553JO,Peugeot,308,2023-12-12,2025-10-25,False,FNTLND84H10D969L
UC603HY,Toyota,Yaris,2024-05-10,2025-09-14,False,CLCNDA86M11D704K
VX571MQ,Hyundai,Sonata,2024-06-04,2025-07-31,False,CLCBRC87P28D704H
MH340TT,Toyota,Corolla,2023-06-11,2025-09-22,False,CLCQRN85S15D704H
HZ016DG,Volkswagen,Passat,2023-08-25,2025-08-14,False,CLCMNC88C04D704V
MI655TH,Subaru,Impreza,2024-10-14,2022-05-04,False,SPLNSC84P26H294B
ZK896WN,Volkswagen,Golf,2023-10-20,2025-10-22,False,SPLBNC85E19H294J
YS715HC,Honda,CR-V,2022-12-27,2025-01-29,False,SPLDLL84D23H294O
BY401IO,Mazda,CX-5,2024-03-20,2025-06-16,False,SPLBRN84L23H294P
YQ662DZ,Renault,Mégane,2024-09-20,2025-12-06,False,SPLGTN83S20H294B
ZT579WQ,Volvo,XC90,2023-11-09,2025-07-05,False,BRLNNE93B05E463R
FC743PC,Audi,Q5,2023-06-26,2025-01-22,False,BRLRNN93D11E463Z
FW941DA,Volkswagen,Polo,2023-07-11,2025-12-16,False,BRLZRA89B14E463O
HV160KT,BMW,Serie 3,2023-07-31,2025-01-22,False,BRLGRM89C19E463Y
DR163UP,Toyota,Yaris,2023-12-04,2025-05-27,True,BRLMSM93D11E463L
RQ438BW,Volvo,S60,2024-11-25,2025-02-04,False,DDIMDE89H27I480M
GS826NJ,Kia,Rio,2024-09-23,2022-08-28,False,DDIMRC89L03I480M
AL654FS,Honda,Accord,2024-05-30,2024-02-22,False,DDIRZR90T07I480I
RR873EY,Chevrolet,Camaro,2024-08-11,2025-09-25,False,DDIFTN89E31I480X
ZN419GA,Jeep,Wrangler,2022-02-15,2025-08-02,False,DDIRCC91T30I480P
SE501CS,Nissan,Micra,2024-07-25,2025-08-09,False,DDIMMM88T06D205S
LW702VD,Hyundai,Elantra,2023-08-24,2023-10-29,False,DDINLT93P07D205A
KC724JY,Ford,Mustang,2024-01-10,2025-10-30,False,DDIRMN92L13D205D
BU386OB,Volvo,S60,2024-05-24,2025-11-15,False,DDIPRM89T27D205Q
SM408TK,Renault,Twingo,2024-03-24,2025-06-08,False,BLLLBN85B08G888E
PE552GY,Hyundai,Sonata,2024-03-19,2025-01-31,False,BLLTSC83T07G888X
QX623RS,Renault,Twingo,2023-03-14,2025-07-06,False,BLLVTR87A25G888F
OT789YZ,Renault,Mégane,2021-04-25,2025-01-10,False,BLLBRM84C14G888W
DP125MK,Renault,Clio,2024-05-06,2025-11-27,False,BLLBNC88M01G888F
SZ824DJ,Renault,Mégane,2024-02-21,2025-01-31,False,BLLLNS84T25G888M
VN623JN,Fiat,Panda,2021-03-09,2025-03-15,False,SPLMTA84D05E472V
YP179PY,Jeep,Renegade,2024-10-22,2025-02-10,False,SPLGRM86D04E472T
OB845KS,Hyundai,Tucson,2024-07-18,2025-02-01,False,SPLRSL87B27E472L
DY189KY,Jeep,Renegade,2024-01-31,2025-08-01,False,MLFMRT92H11C351G
ML104RV,Toyota,Land Cruiser,2024-07-25,2024-11-16,False,MLFNCN92D28C351I
JM854RK,Renault,Clio,2023-01-12,2025-03-26,False,MLFRMI89S03C351Q
QS596RO,Volvo,XC90,2023-02-11,2025-01-30,False,RCRMRN88H03C352R
OH190DB,Ford,Mustang,2023-05-26,2023-10-29,False,RCRMLT87H20C352O
LC858QY,Mercedes-Benz,Classe C,2024-06-26,2025-08-10,False,RCRRMN87R23C352Y
KL940XG,Toyota,Corolla,2024-08-19,2025-03-21,False,RCRCLL84H26C352H
HQ579LF,Renault,Clio,2024-05-31,2025-12-10,False,RCRGTN87S22C352L
KC328HQ,Chevrolet,Malibu,2024-01-27,2025-02-23,False,DTTCSR87E12F537U
UU224UP,Nissan,X-Trail,2024-07-04,2025-01-11,False,DTTLRT88D25F537J
LY564GU,BMW,Serie 3,2024-10-25,2025-05-28,False,DTTFBN84M18F537B
KA203QW,Honda,Accord,2024-04-03,2025-06-28,False,BLLBRT87P28G535Y
XW489OY,Nissan,Qashqai,2024-05-25,2025-03-14,False,BLLCLL86D26G535M
ES343IP,Peugeot,3008,2024-06-18,2025-02-05,False,BLLVNI86C23G535I
AU539BA,Toyota,Corolla,2023-01-26,2025-08-21,False,BLLCSM83T28G535D
XK098JX,Audi,A4,2023-02-18,2023-09-08,False,FLRNNZ88H04H223I
BP467DQ,Mercedes-Benz,Classe A,2024-12-03,2024-08-11,False,FLRMRT84L03H223W
JR284MH,Volkswagen,Polo,2023-03-11,2022-05-06,False,FLRBRT83T22H223U
NZ232XF,Volkswagen,Polo,2023-02-17,2025-01-06,False,FLRSLL84M04H223G
UZ201AV,Fiat,500,2024-01-11,2024-01-25,False,FLRNGL88C26H223L
ON823CJ,Ford,Focus,2023-11-15,2025-06-07,False,BLLLLE85T19M082Q
DU041FR,Toyota,Yaris,2023-03-04,2024-04-05,False,BLLPQL84L24M082H
CK277HB,Renault,Clio,2022-03-27,2025-09-16,False,DLLRND98H28B745I
AI099ZC,Ford,Mustang,2024-05-05,2025-06-13,False,DLLCMN95R09B745P
SW871YY,Honda,Accord,2024-06-13,2025-01-25,False,DLLVNT98R02B745D
PY280IQ,Jeep,Wrangler,2022-09-13,2024-06-25,False,DLLRME96L20B745A
KM766AD,Jeep,Compass,2024-04-14,2025-12-19,False,CPPRME87P26H294I
FO269QN,Peugeot,308,2023-04-09,2025-10-08,False,CPPGTN84T08H294M
HB203TG,Honda,Civic,2023-04-18,2025-07-18,False,CPPSLV87R25H294P
QT157DJ,Alfa Romeo,Giulietta,2023-01-16,2025-04-29,False,CPPFMN87P05H294B
WC718FV,Kia,Sorento,2024-02-07,2025-01-08,False,CPPSDR86E03H294G
QZ526NE,Volvo,V90,2023-07-27,2025-09-08,False,ZZLFMN87E24D223V
ZR436RA,Peugeot,308,2022-06-29,2025-02-17,False,BLLFTN84R18L424Z
WU706NB,Subaru,Outback,2023-12-22,2024-10-27,False,BLLSLD86T17L424Y
WW934YZ,Kia,Sorento,2024-01-16,2024-02-20,False,BLLDIA85H15L424T
HJ733BS,Peugeot,3008,2023-01-30,2025-09-07,False,GHRSDR84A24L500C
YA776UD,Hyundai,Tucson,2023-11-01,2025-05-08,False,GHRLVN84H22L500G
XY679GU,Volvo,V90,2024-02-23,2025-03-07,False,GHRRRG84T31L500W
HE653EO,Chevrolet,Camaro,2024-12-03,2025-09-16,False,GHRDNI84E14L500Y
ZZ462TS,Fiat,Punto,2024-03-27,2024-12-01,False,TRZMRZ86R28G535G
JL568KU,Chevrolet,Malibu,2024-01-05,2023-08-28,False,FLRMBR85D04F257D
WD177YD,Hyundai,Tucson,2024-05-10,2025-12-11,False,FLRRNT86A03F257X
ED284CI,Chevrolet,Malibu,2022-04-13,2025-08-02,False,FLRCDD85R11F257F
VK165HD,Jeep,Wrangler,2024-02-02,2025-04-13,False,FLRGRM85P10F257P
LF231GN,Hyundai,Tucson,2023-02-01,2025-09-28,False,DNIGCM85D24L103S
CU902XX,BMW,Serie 3,2022-05-21,2024-05-11,False,CPPFRC85B04A859M
RI669VD,Jeep,Wrangler,2024-12-26,2025-04-14,False,CPPTLD88P29A859R
HF087QP,Honda,CR-V,2024-12-31,2025-08-02,False,CPPRFL88P06A859Y
HA009CX,Alfa Romeo,Giulia,2024-08-13,2025-05-27,False,CPPTLD85S19A859W
GT212RX,Renault,Twingo,2024-05-22,2024-12-11,False,CPPMSM88L28A859A
UP684WB,Jeep,Wrangler,2024-10-20,2024-08-19,False,CLCLNI86S22D704D
NK850LF,Subaru,Impreza,2023-11-18,2025-01-04,False,CLCCDD85L13D704U
GK899YY,Nissan,Micra,2023-01-15,2025-08-27,False,GDSVSS90L10L103W
BO475MW,Subaru,Forester,2022-12-24,2025-11-20,False,GDSGPP93H10L103L
QE052CU,Peugeot,3008,2024-04-30,2024-03-27,False,GDSMCR90A03L103H
PX988UQ,Audi,A4,2024-07-23,2022-05-02,False,RTTGLL93A04F839O
OI494QX,Chevrolet,Camaro,2024-01-01,2023-12-19,True,RTTNBR89S26F839U
UK320NS,Fiat,Punto,2023-06-03,2025-09-05,False,RTTDTL90M24F839L
JS761IN,Kia,Ceed,2024-08-06,2023-07-17,False,CTRCDD91P16G388V
VK504RX,Mercedes-Benz,Classe A,2023-02-12,2025-01-12,False,DTTLMP93A07H224T
KL382EL,Subaru,Outback,2024-07-28,2025-03-08,False,DTTLSU93L11H224F
DB780UG,Volvo,V90,2024-07-24,2025-03-13,False,CTRGGN89S28E648N
HM560FX,Kia,Sportage,2024-08-22,2025-06-27,True,CTRCAI92H05E648I
ZK682JS,Mazda,Mazda6,2024-06-16,2025-07-04,False,CTRDNL89R21E648Q
JR211BG,Renault,Mégane,2023-03-26,2024-05-22,False,FLRLNS85C03H223I
SJ940AW,Jeep,Renegade,2024-01-01,2025-03-26,False,FLRDLR84L01H223A
HI258YR,Jeep,Wrangler,2023-12-12,2025-10-05,False,DNILRI85T09G482X
XD269QM,Mazda,Mazda6,2024-08-23,2024-05-31,False,DNIGRT84R18G482V
GO981QF,BMW,Serie 3,2022-11-19,2025-01-14,False,DNIPRI86A27G482N
IR359HS,Honda,Accord,2023-12-25,2025-03-13,False,DNITLI85T24G482R
HL096VG,Mazda,Mazda3,2023-01-28,2025-09-06,False,FLRRNI85E13C573R
OE953AY,BMW,X5,2023-11-05,2025-06-18,False,DTTLSE86P11E335T
WU960KZ,Fiat,Panda,2023-09-18,2025-02-10,False,DTTQMD85L16E335S
KN512NO,Audi,A3,2024-10-09,2024-10-19,False,DTTVLR87L08E335C
FH328AB,Hyundai,Sonata,2024-04-01,2022-12-06,False,GHRGRL06L19H223F
CA323SC,Volkswagen,Golf,2024-04-06,2024-12-22,False,GHRLCU03S24H223K
GH894UH,Nissan,Micra,2024-05-10,2025-12-30,False,FLRDNA03B05E472T
RQ247EW,Chevrolet,Camaro,2023-02-23,2025-07-18,False,ZZLGRM03H14H294J
KG972CD,Ford,Focus,2024-04-30,2025-11-21,False,ZZLLRD06M10A345V
YX051SN,BMW,Serie 5,2023-08-17,2025-01-28,False,ZZLRMN04B22A345G
PG817IT,Peugeot,308,2024-03-22,2023-12-03,False,ZZLRNT04T01A345V
QH994AW,Honda,Accord,2021-10-28,2022-06-06,False,ZZLDNA04C22A345M
CM636DU,Jeep,Renegade,2022-08-09,2025-09-27,False,CTRLSS04B06G888P
XT852YH,Honda,Civic,2022-09-26,2025-07-10,False,SPLLNZ03E25H199W
VO194ZC,BMW,Serie 5,2023-09-05,2025-07-05,False,SPLTLD03M15H199A
AZ702WM,Volvo,XC90,2021-10-16,2025-02-06,False,ZZLNTL06L31H294E
DS518JB,Volvo,V90,2024-02-28,2025-10-15,False,CLCFRC04E20A859U
YU525FF,Ford,Focus,2023-07-20,2025-07-04,False,CLCLRC03T06A859Q
MD926AM,Audi,A4,2024-02-26,2025-06-27,False,BLLNTS04T21E463D
EB625ER,Toyota,Yaris,2023-05-12,2024-05-22,False,BLLGDU06P16E463W
CH676RO,Subaru,Impreza,2024-04-09,2025-11-04,False,FLRNTS06H15F704Q
UN116XJ,Ford,Fiesta,2021-09-28,2025-02-20,False,FLRTLL04T15F704A
TM231RV,Fiat,Punto,2023-10-08,2025-07-08,False,FLRDNL04S29F704H
NQ309NX,Nissan,Qashqai,2023-06-07,2025-03-06,False,GHRVDN06C22H223H
IR975QL,Ford,Focus,2022-10-19,2025-11-29,False,BLLLTR06A20C573T
GT569ML,Hyundai,Tucson,2023-04-28,2025-11-18,False,BLLLPA03H26C573S
AF687PP,Toyota,Yaris,2023-12-21,2025-01-22,False,BLLDLB06B21C573J
PG769UY,Kia,Sportage,2023-09-02,2025-12-10,False,CLCLCU06C26L500H
RW627WQ,Fiat,500,2024-10-16,2025-06-17,False,DTTFBL05B01L103C
HT472ZE,Volkswagen,Golf,2024-12-12,2025-03-10,False,DTTLMO05P15L103U
ZT360DC,BMW,Serie 3,2023-01-09,2025-09-14,True,DTTRCC05P05L103A
JA601MW,Kia,Rio,2023-08-22,2024-01-31,False,DNIMNO04H14A944V
YE692YX,Audi,A3,2023-04-03,2025-10-13,False,DNINVE04D23A944R
WE002LG,Subaru,Outback,2023-01-23,2025-03-29,False,DTTMRO04R22F257W
QA403XR,Audi,Q5,2024-08-13,2025-12-31,False,DTTSTN04R02F257F
TT411HM,Chevrolet,Silverado,2024-05-31,2025-05-25,False,DTTFSC03L12F257B
OQ527RV,Volkswagen,Passat,2022-03-28,2025-06-06,False,DTTGBR03B15F257J
AL180XQ,Nissan,Micra,2024-01-21,2025-04-23,True,BTTMLE46D25B429T
EM553GM,Audi,A4,2024-02-14,2025-03-13,False,CPFGCH44M05B832T
DJ321EV,Nissan,X-Trail,2024-08-09,2025-03-28,False,SPRGTN47B02D612J
JZ123AG,Mazda,Mazda6,2023-08-18,2025-08-03,False,ZNGLGO46H07E290D
YU067DA,Nissan,Micra,2024-11-07,2025-09-15,False,MGNWND46A01A757O
QU512WI,Mazda,CX-5,2023-09-06,2025-07-04,False,PNNBDT45M13E472Y
FL673VP,Honda,Civic,2024-07-18,2025-01-17,False,DSPLGR44M11H294D
IY746PI,Ford,Fiesta,2022-02-06,2024-12-20,False,CLLRRA44P09D612C
AR099AY,Fiat,500,2023-04-21,2025-10-15,False,LBRDLR45M07D223Z
JY870VX,Jeep,Wrangler,2023-09-23,2025-10-10,False,VNZRTI47H29F023A
QW390BA,Audi,A4,2023-08-11,2023-01-20,False,ZMPDRS44T10I480S
AW085IG,Kia,Rio,2023-04-22,2025-09-15,False,PRTSTR48L12F257M
CF422ZU,Kia,Ceed,2021-08-09,2025-10-27,False,DNGLNS44S13C573Q
NJ241NN,Hyundai,Tucson,2024-10-03,2025-06-22,False,BLLVTT44L01D969H
PE764IY,Ford,Fiesta,2024-01-07,2025-06-11,False,BNJRCL45H04H501X
HW130FT,Nissan,X-Trail,2022-04-01,2025-03-12,False,PPPRST47D12B429B
YD597AT,Subaru,Outback,2024-06-18,2025-05-15,False,MRCNGL52A26F023X
HW684AG,Honda,Accord,2024-08-31,2025-11-03,False,SNDGDN49H11H282P
DQ908ZO,Subaru,Forester,2024-03-19,2025-07-26,False,BSSSNT46D09D612Y
SW210PS,Fiat,500,2024-02-21,2025-04-24,False,SCCRML58H16I480P
AF064DY,Kia,Ceed,2024-10-09,2024-07-14,False,TRVFNC45B13E472L
PO035AK,Mercedes-Benz,Classe C,2023-11-09,2025-09-21,False,SGTSDR47L10A783Y
NZ455RK,Nissan,X-Trail,2024-08-09,2025-02-01,False,PRVNTL48C06F023Q
UB262HD,Audi,Q5,2023-06-01,2025-09-28,False,RCCVIO47C11F257T
AZ196GN,Jeep,Wrangler,2024-10-17,2025-07-26,False,LMNGCM44A07A859F
KA820YA,Chevrolet,Camaro,2024-11-04,2025-01-31,False,PSSVTR47A07C573S
CR036PV,Nissan,Qashqai,2023-05-28,2025-10-07,False,PPPMNZ64S26B429D
DW492SB,Fiat,500,2024-02-08,2025-07-03,False,PPPNLN67C15B429V
TX324GC,BMW,Serie 3,2022-06-22,2025-01-12,False,PPPVTR65T16B429A
UW777SB,Jeep,Wrangler,2024-11-30,2025-11-26,False,PPPRNN64H18B429E
