cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
LBRMRC06R31E472A,Marica,Liberatori,2006-10-31,F,LATINA,LATINA,SGRLSN84A08E472A,LBRMNI81C23G273I,
LBRGRL04B07E472H,Gabriele,Liberatori,2004-02-07,M,LATINA,LATINA,SGRLSN84A08E472A,LBRMNI81C23G273I,
LBRRZR06H10E472R,Riziero,Liberatori,2006-06-10,M,LATINA,LATINA,SGRLSN84A08E472A,LBRMNI81C23G273I,
SGRRNN05D26E472B,Arianna,Segreto,2005-04-26,F,LATINA,LATINA,BVOPLP80P14H282T,SGRRNI84S08E472U,
SGRLIA03P10E472M,Lia,Segreto,2003-09-10,F,LATINA,LATINA,BVOPLP80P14H282T,SGRRNI84S08E472U,
SGRGLI03E22E472L,Giulia,Segreto,2003-05-22,F,LATINA,LATINA,BVOPLP80P14H282T,SGRRNI84S08E472U,
SGRSDR05M27E472G,Isodoro,Segreto,2005-08-27,M,LATINA,LATINA,BVOPLP80P14H282T,SGRRNI84S08E472U,
SGRFDR06S16H282L,Fedora,Segreto,2006-11-16,F,RIETI,RIETI,RBNFPP85L15H282P,SGRCMN88B06E472W,
SGRRLB06S20H282R,Rosalba,Segreto,2006-11-20,F,RIETI,RIETI,RBNFPP85L15H282P,SGRCMN88B06E472W,
SGRGNR08P15H282Q,Gennaro,Segreto,2008-09-15,M,RIETI,RIETI,RBNFPP85L15H282P,SGRCMN88B06E472W,
SGRRMR07P09H282F,Rosamaria,Segreto,2007-09-09,F,RIETI,RIETI,RBNFPP85L15H282P,SGRCMN88B06E472W,
SGRFBL06M22H501Q,Fabiola,Segreto,2006-08-22,F,ROMA,ROMA,SLVDRS80B23L219Y,SGRMCR84S20H282T,
SGRRNN06C16H501U,Arianna,Segreto,2006-03-16,F,ROMA,ROMA,SLVDRS80B23L219Y,SGRMCR84S20H282T,
SGRFRC02T26H501R,Federico,Segreto,2002-12-26,M,ROMA,ROMA,SLVDRS80B23L219Y,SGRMCR84S20H282T,
SGRTZN05R30H501P,Tiziana,Segreto,2005-10-30,F,ROMA,ROMA,SLVDRS80B23L219Y,SGRMCR84S20H282T,
SGRMRG05E28H501E,Amerigo,Segreto,2005-05-28,M,ROMA,ROMA,SLVDRS80B23L219Y,SGRMCR84S20H282T,
LBRRRT99H01D205V,Roberto,Liberatori,1999-06-01,M,CUNEO,ROVIGO,SLVRGR82E10L219W,LBRFBN80B15G273L,BVOMMI01H13H282S
LBRFLR99H07D205U,Flora,Liberatori,1999-06-07,F,CUNEO,SONDRIO,SLVRGR82E10L219W,LBRFBN80B15G273L,LBRGLL00T09I754F
LBRGLL00T09I754F,Galileo,Liberatori,2000-12-09,M,SIRACUSA,SONDRIO,SCLPSC82B12I754J,LBRQMD80R09F839Q,LBRFLR99H07D205U
LBRPQN02S07E281S,Pasquino,Liberatori,2002-11-07,M,IGLESIAS,MONZA,BVOLTR81R23B745Q,LBRRNN80R02G273Q,SCLMHL01T13L219Q
LBRMNI05R29D548Z,Mino,Liberatori,2005-10-29,M,FERRARA,FERRARA,SGRDRN84S09E472B,LBRMRA82D12F839L,
VRTRSR05S01H224Y,Rosario,Vairetto,2005-11-01,M,REGGIO DI CALABRIA,REGGIO DI CALABRIA,BRTDNL83B19A509N,VRTTDD78T11E897D,
VRTLSN04T01H224P,Alessandrino,Vairetto,2004-12-01,M,REGGIO DI CALABRIA,REGGIO DI CALABRIA,BRTDNL83B19A509N,VRTTDD78T11E897D,
VRTGLL06M30H224K,Guglielmo,Vairetto,2006-08-30,M,REGGIO DI CALABRIA,REGGIO DI CALABRIA,BRTDNL83B19A509N,VRTTDD78T11E897D,
VRTFNC04T24H224R,Franco,Vairetto,2004-12-24,M,REGGIO DI CALABRIA,REGGIO DI CALABRIA,BRTDNL83B19A509N,VRTTDD78T11E897D,
VRTLVN04T17H224F,Lavinia,Vairetto,2004-12-17,F,REGGIO DI CALABRIA,REGGIO DI CALABRIA,BRTDNL83B19A509N,VRTTDD78T11E897D,
VRTDLE04A19H703H,Delio,Vairetto,2004-01-19,M,SALERNO,SALERNO,BLRVCN83D12D643S,VRTRND83R03E897L,
VRTYND06D25H703S,Yolanda,Vairetto,2006-04-25,F,SALERNO,SALERNO,BLRVCN83D12D643S,VRTRND83R03E897L,
VRTPQL04B13H703N,Pasquale,Vairetto,2004-02-13,M,SALERNO,SALERNO,BLRVCN83D12D643S,VRTRND83R03E897L,
VRTMRN07H19L840A,Marina,Vairetto,2007-06-19,F,VICENZA,VICENZA,RBNRSL87M07L840J,VRTLDA83M04E897B,
VRTMRL06S15L840K,Maurilio,Vairetto,2006-11-15,M,VICENZA,VICENZA,RBNRSL87M07L840J,VRTLDA83M04E897B,
VRTSFN07A02L840E,Stefania,Vairetto,2007-01-02,F,VICENZA,VICENZA,RBNRSL87M07L840J,VRTLDA83M04E897B,
VRTNNA08D06L840K,Anna,Vairetto,2008-04-06,F,VICENZA,VICENZA,RBNRSL87M07L840J,VRTLDA83M04E897B,
VRTLCL09B04F979L,Lucilio,Vairetto,2009-02-04,M,NUORO,NUORO,BLZSVN89B13L736B,VRTGBR79P06E897B,
VRTCHR09C25F979F,Chiara,Vairetto,2009-03-25,F,NUORO,NUORO,BLZSVN89B13L736B,VRTGBR79P06E897B,
VRTGND10M15F979A,Giocondo,Vairetto,2010-08-15,M,NUORO,NUORO,BLZSVN89B13L736B,VRTGBR79P06E897B,
VRTTRS10R02F979X,Teresa,Vairetto,2010-10-02,F,NUORO,NUORO,BLZSVN89B13L736B,VRTGBR79P06E897B,
VRTPRD10H20F979L,Paride,Vairetto,2010-06-20,M,NUORO,NUORO,BLZSVN89B13L736B,VRTGBR79P06E897B,
MNCSTN13R16L219Q,Santina,Munaco',2013-10-16,F,TORINO,TORINO,CDUFST93C01L219X,MNCGBR91R27G273D,
MNCMCL11A30L219E,Marcello,Munaco',2011-01-30,M,TORINO,TORINO,CDUFST93C01L219X,MNCGBR91R27G273D,
MNCFLC13E29L219Q,Felice,Munaco',2013-05-29,M,TORINO,TORINO,CDUFST93C01L219X,MNCGBR91R27G273D,
MNCLRT12D17L219J,Liberata,Munaco',2012-04-17,F,TORINO,TORINO,CDUFST93C01L219X,MNCGBR91R27G273D,
SCLSMN02R10B963L,Simona,Scelba,2002-10-10,F,CASERTA,CASERTA,BRTRNI79M23B963I,SCLFLC79M17I754A,
SCLRNR00M30B963A,Raniero,Scelba,2000-08-30,M,CASERTA,RIETI,BRTRNI79M23B963I,SCLFLC79M17I754A,BVOCSR99L04H282B
SCLSLV99L31B963D,Silvia,Scelba,1999-07-31,F,CASERTA,TRANI,BRTRNI79M23B963I,SCLFLC79M17I754A,BVOFDN00E17H282G
SCLLCN00T14B963D,Luciano,Scelba,2000-12-14,M,CASERTA,CASERTA,BRTRNI79M23B963I,SCLFLC79M17I754A,
SCLGDL09T23A479I,Guendalina,Scelba,2009-12-23,F,ASTI,ASTI,CDULVN90D12L219A,SCLNLN83D19G224R,
SCLFSC09E10A479R,Fosca,Scelba,2009-05-10,F,ASTI,ASTI,CDULVN90D12L219A,SCLNLN83D19G224R,
SCLLRT10C30A479Y,Albertino,Scelba,2010-03-30,M,ASTI,ASTI,CDULVN90D12L219A,SCLNLN83D19G224R,
SCLBBR09S27A479K,Barbara,Scelba,2009-11-27,F,ASTI,ASTI,CDULVN90D12L219A,SCLNLN83D19G224R,
SCLGLD03B19F205C,Gilda,Scelba,2003-02-19,F,MILANO,MILANO,VRTMRT82S07E897X,SCLGDE82T03G224V,
SCLMGN05H25F205P,Morgana,Scelba,2005-06-25,F,MILANO,MILANO,VRTMRT82S07E897X,SCLGDE82T03G224V,
SCLMND04B16F205T,Miranda,Scelba,2004-02-16,F,MILANO,MILANO,VRTMRT82S07E897X,SCLGDE82T03G224V,
SCLMCL06H04F205Y,Marcello,Scelba,2006-06-04,M,MILANO,MILANO,VRTMRT82S07E897X,SCLGDE82T03G224V,
SCLSMN99H01L219W,Simone,Scelba,1999-06-01,M,TORINO,TARANTO,PRZMRO80C13L219R,SCLPLT79L14G224O,BVOMCL99S27B963A
SCLMHL01T13L219Q,Michela,Scelba,2001-12-13,F,TORINO,MONZA,PRZMRO80C13L219R,SCLPLT79L14G224O,LBRPQN02S07E281S
BLRSMN21R25F839P,Simone,Belardi,2021-10-25,M,NAPOLI,NAPOLI,SLVLNI01H26B963N,BLRMRC00S18A089A,
BLRVIO21E01F839G,Ivo,Belardi,2021-05-01,M,NAPOLI,NAPOLI,SLVLNI01H26B963N,BLRMRC00S18A089A,
BVOLGU22H03E281W,Luigi,Bovi,2022-06-03,M,IGLESIAS,IGLESIAS,DMCBRC02M23B354J,BVOGCM01L23A182F,
BVOVCN21T26E281V,Vincenza,Bovi,2021-12-26,F,IGLESIAS,IGLESIAS,DMCBRC02M23B354J,BVOGCM01L23A182F,
BVOLTR22B14D205I,Elettra,Bovi,2022-02-14,F,CUNEO,CUNEO,BVOPRZ99E25A182R,BVOBRN02A26B963G,
BVORLF22C10M082U,Rodolfo,Bovi,2022-03-10,M,VITERBO,VITERBO,BRTFMN02H07M082A,BVODNT02H13B963H,
BVOPCC22D23M082Z,Pinuccio,Bovi,2022-04-23,M,VITERBO,VITERBO,BRTFMN02H07M082A,BVODNT02H13B963H,
BVODIA20T10B963G,Ida,Bovi,2020-12-10,F,CASERTA,CASERTA,SLVLSU01P26F839Q,BVOLBN99H10B963K,
BVOFDN21T08B963B,Ferdinando,Bovi,2021-12-08,M,CASERTA,CASERTA,SLVLSU01P26F839Q,BVOLBN99H10B963K,
CRMMCR19P15L219I,Amilcare,Cremonino,2019-09-15,M,TORINO,TORINO,BRTLIA99A29L219X,CRMSRI99P07H282T,
SCRCLD19C07F839G,Cataldo,Securi,2019-03-07,M,NAPOLI,NAPOLI,SCRSST00A09F839M,SCRFNZ99B28H703Y,
SCRSVN18T17F839V,Silvana,Securi,2018-12-17,F,NAPOLI,NAPOLI,SCRSST00A09F839M,SCRFNZ99B28H703Y,
SCRMRO20R24C352V,Omar,Securi,2020-10-24,M,CATANZARO,CATANZARO,BRTTMR00L17G482G,SCRCRL00H19F839B,
SCRDLU19D11C352H,Duilio,Securi,2019-04-11,M,CATANZARO,CATANZARO,BRTTMR00L17G482G,SCRCRL00H19F839B,
SLVSAI22M23L750Y,Asia,Selva,2022-08-23,F,VERCELLI,VERCELLI,BRTDLC01R03L750N,SLVCAI01E03F839G,
SLVMLT22M07L750O,Amleto,Selva,2022-08-07,M,VERCELLI,VERCELLI,BRTDLC01R03L750N,SLVCAI01E03F839G,
SLVNNA19P04L750R,Anna,Selva,2019-09-04,F,VERCELLI,VERCELLI,BRTVTT99B06L750I,SLVVLR00A17B963A,
SLVFSC19C12L750C,Fosca,Selva,2019-03-12,F,VERCELLI,VERCELLI,BRTVTT99B06L750I,SLVVLR00A17B963A,
SLVPPP20L15L219X,Peppa,Selva,2020-07-15,F,TORINO,TORINO,BRTSDR00L20L219P,SLVGBR00C26B963K,
SLVDNI21S21H282F,Dino,Selva,2021-11-21,M,RIETI,RIETI,BVOLDA99H29H282P,SLVGRN02D13G337H,
SLVTNZ21C04H282M,Terenzio,Selva,2021-03-04,M,RIETI,RIETI,BVOLDA99H29H282P,SLVGRN02D13G337H,
BRTGLL19B11L328X,Gisella,Bertolizzi,2019-02-11,F,TRANI,TRANI,SLVFMN99B19A285R,BRTFLV98T29M082X,
BRTVLM19H08L328W,Vilma,Bertolizzi,2019-06-08,F,TRANI,TRANI,SLVFMN99B19A285R,BRTFLV98T29M082X,
BRTRLL19L30L750K,Rosella,Bertolizzi,2019-07-30,F,VERCELLI,VERCELLI,BRTMSM99C03L750N,BRTFNN99H29M082J,
BRTGZN22R07B745K,Graziano,Bertolizzi,2022-10-07,M,CARBONIA,CARBONIA,CRMMHL00A08G113L,BRTGST01A23L219O,
BRTCCL22R01B745V,Cecilia,Bertolizzi,2022-10-01,F,CARBONIA,CARBONIA,CRMMHL00A08G113L,BRTGST01A23L219O,
LBRGLL22M25H620V,Gisella,Liberatori,2022-08-25,F,ROVIGO,ROVIGO,BVOMMI01H13H282S,LBRRRT99H01D205V,
DMCCTN18T02F979E,Costantino,Di Miceli,2018-12-02,M,NUORO,NUORO,CRMCCT99L28G113F,DMCRNI99L31B354Y,
LBRMSM22L16I829W,Massimiliana,Liberatori,2022-07-16,F,SONDRIO,SONDRIO,LBRFLR99H07D205U,LBRGLL00T09I754F,
LBRCLI22C17I829D,Clio,Liberatori,2022-03-17,F,SONDRIO,SONDRIO,LBRFLR99H07D205U,LBRGLL00T09I754F,
LBRDNC21A05F704L,Domenica,Liberatori,2021-01-05,F,MONZA,MONZA,SCLMHL01T13L219Q,LBRPQN02S07E281S,
SCLZRA19A22H282P,Zara,Scelba,2019-01-22,F,RIETI,RIETI,BVOCSR99L04H282B,SCLRNR00M30B963A,
SCLMRZ19M17H282D,Maurizio,Scelba,2019-08-17,M,RIETI,RIETI,BVOCSR99L04H282B,SCLRNR00M30B963A,
SCLPRZ20D27L049E,Patrizia,Scelba,2020-04-27,F,TARANTO,TARANTO,BVOMCL99S27B963A,SCLSMN99H01L219W,
BTTMRN29L15E625C,Morena,Bette,1929-07-15,F,LIVORNO,LUCCA,,,SRVLRD32R24E625T
STRSLV16B02F023E,Silvio,Saturno,1916-02-02,M,MASSA,MASSA,,,GRMRSL36H22F023M
SRNCTN17M13A089L,Cateno,Sorano,1917-08-13,M,AGRIGENTO,CUNEO,,,CRLCLD29C05A089T
SLVGST29T01D612S,Augusta,Salvador,1929-12-01,F,FIRENZE,PESCARA,,,FRFFBA23L24F052J
GMBLSN31D25G942Z,Alessandrino,Gamberini,1931-04-25,M,POTENZA,IMPERIA,,,SRCLNZ42C28G942H
SCHDNL33L08B157R,Daniela,Schiavon,1933-07-08,F,BRESCIA,MANTOVA,,,CMLLCN33H18D150C
CNTFNZ18E31G224U,Fiorenza,Cantello,1918-05-31,F,PADOVA,TREVISO,,,GLLPRD24R26G224I
FRNLFA30M24H282F,Alfio,Franchetto,1930-08-24,M,RIETI,MASSA,,,MRBFRC16P12B157K
MNRVGL16A11C573T,Virgilia,Monaro,1916-01-11,F,CESENA,CESENA,,,BRSFTN15B21E098X
CTRRSL18S24C573C,Rossella,Cutarelli,1918-11-24,F,CESENA,PARMA,,,LLSLSS14S16C573Z
MTNDRO32M08D542X,Doria,Mautone,1932-08-08,F,FERMO,FERMO,,,BLDFNN21H06D542P
CRLGNS14T18C933L,Agnese,Carlino,1914-12-18,F,COMO,COMO,,,BRTCMN14T03C933S
DFBDTT19M21D086A,Diletta,De Fabiis,1919-08-21,F,COSENZA,COSENZA,,,CDSDLZ25T17L103I
RNZMCL28B17A462T,Immacolata,Renzoni,1928-02-17,F,ASCOLI PICENO,MACERATA,,,GNCGRG38P20E715F
RSOLCU32H22G702E,Lucia,Rosa,1932-06-22,F,PISA,CARRARA,,,TRNMNI24S14G702U
ZNURSR22A11E897A,Rosario,Zuini,1922-01-11,M,MANTOVA,LECCO,,,CLESLN39C01E648T
CRSCRN28M12B157N,Caterino,Cruschi,1928-08-12,M,BRESCIA,BRESCIA,,,LSTMLN16R16A794A
BRTMCL20R08A345L,Micol,Buratti,1920-10-08,F,L'AQUILA,BRINDISI,,,VNOGRM22S19A345V
BRGDLE29M07G888O,Delio,Boragina,1929-08-07,M,PORDENONE,TRIESTE,,,CHNCSG26R08E098T
BRGNGL32L14B429X,Angelo,Barigozzi,1932-07-14,M,CALTANISSETTA,AVELLINO,,,LRCPLN40M12C342F
NCRLVO21L06E648C,Olivia,Incarnata,1921-07-06,F,LODI,SONDRIO,,,DRAMCR35R11E648S
CMPJSC28E28A271U,Jessica,Campana,1928-05-28,F,ANCONA,MACERATA,,,GLLNZE36S19A271Z
NTTDAA17T19E463W,Ada,Nitti,1917-12-19,F,LA SPEZIA,LA SPEZIA,,,LVNPQN33C21E281J
CRNMDA23L22L840L,Amadeo,Carnovale,1923-07-22,M,VICENZA,VICENZA,,,SMLNDA40R01L840W
VZZLCU17R25H223P,Lucia,Vezzani,1917-10-25,F,REGGIO NELL'EMILIA,VICENZA,,,CRTMSM35M19I452V
SRVLRD32R24E625T,Leonardo,Serventi,1932-10-24,M,LIVORNO,LUCCA,,,BTTMRN29L15E625C
GRMRSL36H22F023M,Rossella,Gromo,1936-06-22,F,MASSA,MASSA,,,STRSLV16B02F023E
CRLCLD29C05A089T,Claudia,Carletto,1929-03-05,F,AGRIGENTO,CUNEO,,,SRNCTN17M13A089L
FRFFBA23L24F052J,Fabio,Faruffini,1923-07-24,M,MATERA,PESCARA,,,SLVGST29T01D612S
SRCLNZ42C28G942H,Lorenza,Saraceno,1942-03-28,F,POTENZA,IMPERIA,,,GMBLSN31D25G942Z
CMLLCN33H18D150C,Luciano,Camioli,1933-06-18,M,CREMONA,MANTOVA,,,SCHDNL33L08B157R
GLLPRD24R26G224I,Paride,Galliazzo,1924-10-26,M,PADOVA,TREVISO,,,CNTFNZ18E31G224U
MRBFRC16P12B157K,Federica,Marabelli,1916-09-12,F,BRESCIA,MASSA,,,FRNLFA30M24H282F
BRSFTN15B21E098X,Faustino,Bersano,1915-02-21,M,GORIZIA,CESENA,,,MNRVGL16A11C573T
LLSLSS14S16C573Z,Alessio,Allasia,1914-11-16,M,CESENA,PARMA,,,CTRRSL18S24C573C
BLDFNN21H06D542P,Fernando,Baldazzi,1921-06-06,M,FERMO,FERMO,,,MTNDRO32M08D542X
BRTCMN14T03C933S,Carmine,Bertorelli,1914-12-03,M,COMO,COMO,,,CRLGNS14T18C933L
CDSDLZ25T17L103I,Diocleziano,Codispoti,1925-12-17,M,TERAMO,COSENZA,,,DFBDTT19M21D086A
GNCGRG38P20E715F,Giorgio,Giancoli,1938-09-20,M,LUCCA,MACERATA,,,RNZMCL28B17A462T
TRNMNI24S14G702U,Mino,Tierno,1924-11-14,M,PISA,CARRARA,,,RSOLCU32H22G702E
CLESLN39C01E648T,Selena,Celia,1939-03-01,F,LODI,LECCO,,,ZNURSR22A11E897A
LSTMLN16R16A794A,Melania,Liistri,1916-10-16,F,BERGAMO,BRESCIA,,,CRSCRN28M12B157N
VNOGRM22S19A345V,Geremia,Vona,1922-11-19,M,L'AQUILA,BRINDISI,,,BRTMCL20R08A345L
CHNCSG26R08E098T,Consiglia,Chionchio,1926-10-08,F,GORIZIA,TRIESTE,,,BRGDLE29M07G888O
LRCPLN40M12C342F,Paolina,Lercaro,1940-08-12,F,ENNA,AVELLINO,,,BRGNGL32L14B429X
DRAMCR35R11E648S,Amilcare,Da Re,1935-10-11,M,LODI,SONDRIO,,,NCRLVO21L06E648C
GLLNZE36S19A271Z,Enzo,Gialloreto,1936-11-19,M,ANCONA,MACERATA,,,CMPJSC28E28A271U
LVNPQN33C21E281J,Pasquino,La Vanga,1933-03-21,M,IGLESIAS,LA SPEZIA,,,NTTDAA17T19E463W
SMLNDA40R01L840W,Nadia,Simioli,1940-10-01,F,VICENZA,VICENZA,,,CRNMDA23L22L840L
CRTMSM35M19I452V,Massimo,Crotti,1935-08-19,M,SASSARI,VICENZA,,,VZZLCU17R25H223P
SRVCMB51A16E715W,Colomba,Serventi,1951-01-16,F,LUCCA,PESARO,BTTMRN29L15E625C,SRVLRD32R24E625T,ZNUMLE59R26E507X
SRVLNE52S12E715M,Eliana,Serventi,1952-11-12,F,LUCCA,LUCCA,BTTMRN29L15E625C,SRVLRD32R24E625T,SRNLDL50E12D205X
SRVSNT51M29E715E,Assunta,Serventi,1951-08-29,F,LUCCA,AREZZO,BTTMRN29L15E625C,SRVLRD32R24E625T,FRNSVN50B09F023K
SRVLVR52P21E715C,Alvaro,Serventi,1952-09-21,M,LUCCA,VICENZA,BTTMRN29L15E625C,SRVLRD32R24E625T,CRTLRT58H21L840T
STRPSC53T27F023C,Priscilla,Saturno,1953-12-27,F,MASSA,PISA,STRSLV16B02F023E,GRMRSL36H22F023M,BRSNRN38L05C573U
STRMRO56A08F023X,Moira,Saturno,1956-01-08,F,MASSA,AREZZO,STRSLV16B02F023E,GRMRSL36H22F023M,BLDLFA51C11D542J
STRFLC54S09F023L,Felice,Saturno,1954-11-09,M,MASSA,PESCARA,STRSLV16B02F023E,GRMRSL36H22F023M,FRFNRN49H29G482H
STRSNT56L19F023A,Sante,Saturno,1956-07-19,M,MASSA,MASSA,STRSLV16B02F023E,GRMRSL36H22F023M,FRNMMM51P14F023E
STRCSM54M08F023E,Cosima,Saturno,1954-08-08,F,MASSA,MASSA,STRSLV16B02F023E,GRMRSL36H22F023M,VNOSLV40C08B180Q
SRNLBN49S04D205D,Albina,Sorano,1949-11-04,F,CUNEO,ALESSANDRIA,SRNCTN17M13A089L,CRLCLD29C05A089T,BRGCLS59R11A509R
SRNMNO50S14D205V,Monia,Sorano,1950-11-14,F,CUNEO,CAMPOBASSO,SRNCTN17M13A089L,CRLCLD29C05A089T,CMLNTN49A01E897Z
SRNLDL50E12D205X,Landolfo,Sorano,1950-05-12,M,CUNEO,LUCCA,SRNCTN17M13A089L,CRLCLD29C05A089T,SRVLNE52S12E715M
FRFCLL53P08G482W,Camilla,Faruffini,1953-09-08,F,PESCARA,PESCARA,SLVGST29T01D612S,FRFFBA23L24F052J,BRSMRL35M08C573I
FRFRNL50D18G482D,Reginella,Faruffini,1950-04-18,F,PESCARA,REGGIO DI CALABRIA,SLVGST29T01D612S,FRFFBA23L24F052J,VNOLRT42B12B180V
FRFFTN51S24G482K,Faustino,Faruffini,1951-11-24,M,PESCARA,VIBO VALENTIA,SLVGST29T01D612S,FRFFBA23L24F052J,CDSMTA48B19D086I
FRFNRN49H29G482H,Andreina,Faruffini,1949-06-29,F,PESCARA,PESCARA,SLVGST29T01D612S,FRFFBA23L24F052J,STRFLC54S09F023L
FRFMLT51C16G482L,Amleto,Faruffini,1951-03-16,M,PESCARA,CREMONA,SLVGST29T01D612S,FRFFBA23L24F052J,DRAMRK56E03I829K
FRFLSN52E01G482B,Alessandra,Faruffini,1952-05-01,F,PESCARA,PESCARA,SLVGST29T01D612S,FRFFBA23L24F052J,FRNFNZ50D19F023B
FRFTSC52D15G482K,Tosca,Faruffini,1952-04-15,F,PESCARA,CHIETI,SLVGST29T01D612S,FRFFBA23L24F052J,BLDLRT49S30D542L
FRFPLM53D17G482N,Palma,Faruffini,1953-04-17,F,PESCARA,PESCARA,SLVGST29T01D612S,FRFFBA23L24F052J,BRSTBO35A05C573N
FRFDLF52B02G482Z,Adolfo,Faruffini,1952-02-02,M,PESCARA,FERMO,SLVGST29T01D612S,FRFFBA23L24F052J,BLDGLE52C19D542V
CMLNTN49A01E897Z,Antonio,Camioli,1949-01-01,M,MANTOVA,CAMPOBASSO,SCHDNL33L08B157R,CMLLCN33H18D150C,SRNMNO50S14D205V
CMLLCU51L15E897I,Luca,Camioli,1951-07-15,M,MANTOVA,LECCE,SCHDNL33L08B157R,CMLLCN33H18D150C,BRGSIA62R27A509R
CMLPLM52T24E897L,Palma,Camioli,1952-12-24,F,MANTOVA,ALESSANDRIA,SCHDNL33L08B157R,CMLLCN33H18D150C,DRAQRN54H04I829Z
CMLRNN53R27E897H,Ermanna,Camioli,1953-10-27,F,MANTOVA,MONZA,SCHDNL33L08B157R,CMLLCN33H18D150C,GLLSDR45T03L407O
CMLRFL53D03E897L,Raffaella,Camioli,1953-04-03,F,MANTOVA,MILANO,SCHDNL33L08B157R,CMLLCN33H18D150C,LLSLND40T25G337C
GLLSDR45T03L407O,Isidoro,Galliazzo,1945-12-03,M,TREVISO,MONZA,CNTFNZ18E31G224U,GLLPRD24R26G224I,CMLRNN53R27E897H
GLLGLM48B02L407H,Girolamo,Galliazzo,1948-02-02,M,TREVISO,LODI,CNTFNZ18E31G224U,GLLPRD24R26G224I,DRACLI54L24I829R
FRNYNN53B26F023Z,Yvonne,Franchetto,1953-02-26,F,MASSA,MASSA,FRNLFA30M24H282F,MRBFRC16P12B157K,TRNTTR51C31B832V
FRNLMO50M21F023L,Olmo,Franchetto,1950-08-21,M,MASSA,TRIESTE,FRNLFA30M24H282F,MRBFRC16P12B157K,BRGRFL48T09L424A
FRNSVN50B09F023K,Silvano,Franchetto,1950-02-09,M,MASSA,AREZZO,FRNLFA30M24H282F,MRBFRC16P12B157K,SRVSNT51M29E715E
FRNFNZ50D19F023B,Fiorenzo,Franchetto,1950-04-19,M,MASSA,PESCARA,FRNLFA30M24H282F,MRBFRC16P12B157K,FRFLSN52E01G482B
FRNPRI52B10F023J,Piera,Franchetto,1952-02-10,F,MASSA,TERNI,FRNLFA30M24H282F,MRBFRC16P12B157K,BRSLND36D05C573V
FRNVNA53H12F023P,Vania,Franchetto,1953-06-12,F,MASSA,MASSA,FRNLFA30M24H282F,MRBFRC16P12B157K,BRGSLV59L13A509N
FRNRLN49B26F023E,Rosalina,Franchetto,1949-02-26,F,MASSA,MASSA,FRNLFA30M24H282F,MRBFRC16P12B157K,CRTVSC57H01L840N
FRNDNL49E01F023W,Daniele,Franchetto,1949-05-01,M,MASSA,LECCO,FRNLFA30M24H282F,MRBFRC16P12B157K,DRACRL57P06I829E
FRNMMM51P14F023E,Mimma,Franchetto,1951-09-14,F,MASSA,MASSA,FRNLFA30M24H282F,MRBFRC16P12B157K,STRSNT56L19F023A
FRNGBB50B13F023P,Giacobbe,Franchetto,1950-02-13,M,MASSA,PARMA,FRNLFA30M24H282F,MRBFRC16P12B157K,LLSRNI43L14G337B
BRSLND36D05C573V,Lando,Bersano,1936-04-05,M,CESENA,TERNI,MNRVGL16A11C573T,BRSFTN15B21E098X,FRNPRI52B10F023J
BRSCDD38R05C573C,Candido,Bersano,1938-10-05,M,CESENA,ROVIGO,MNRVGL16A11C573T,BRSFTN15B21E098X,CRTMRA58H10L840B
BRSSST34D03C573C,Sebastiano,Bersano,1934-04-03,M,CESENA,TREVISO,MNRVGL16A11C573T,BRSFTN15B21E098X,CRTNTS55T07L840J
BRSNNA35D06C573V,Anna,Bersano,1935-04-06,F,CESENA,CESENA,MNRVGL16A11C573T,BRSFTN15B21E098X,BLDSDR52S01D542I
BRSNRN38L05C573U,Nerone,Bersano,1938-07-05,M,CESENA,PISA,MNRVGL16A11C573T,BRSFTN15B21E098X,STRPSC53T27F023C
BRSLSU35D29C573N,Luisa,Bersano,1935-04-29,F,CESENA,CESENA,MNRVGL16A11C573T,BRSFTN15B21E098X,CDSRGR46R19D086L
BRSGTN34A09C573U,Giustiniano,Bersano,1934-01-09,M,CESENA,VICENZA,MNRVGL16A11C573T,BRSFTN15B21E098X,CRNDNT63E14L840A
BRSMLT35B25C573Q,Amleto,Bersano,1935-02-25,M,CESENA,PARMA,MNRVGL16A11C573T,BRSFTN15B21E098X,LLSDNI38T04G337Z
BRSTBO35A05C573N,Tobia,Bersano,1935-01-05,M,CESENA,PESCARA,MNRVGL16A11C573T,BRSFTN15B21E098X,FRFPLM53D17G482N
BRSMRL35M08C573I,Maurilio,Bersano,1935-08-08,M,CESENA,PESCARA,MNRVGL16A11C573T,BRSFTN15B21E098X,FRFCLL53P08G482W
LLSLND40T25G337C,Lando,Allasia,1940-12-25,M,PARMA,MILANO,CTRRSL18S24C573C,LLSLSS14S16C573Z,CMLRFL53D03E897L
LLSCRL43R26G337O,Carla,Allasia,1943-10-26,F,PARMA,PARMA,CTRRSL18S24C573C,LLSLSS14S16C573Z,CRTPQN56C18L840T
LLSDNI38T04G337Z,Dina,Allasia,1938-12-04,F,PARMA,PARMA,CTRRSL18S24C573C,LLSLSS14S16C573Z,BRSMLT35B25C573Q
LLSFNZ42P05G337H,Fiorenzo,Allasia,1942-09-05,M,PARMA,VIBO VALENTIA,CTRRSL18S24C573C,LLSLSS14S16C573Z,CDSVNT46T10D086I
