cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
ZRARTI62T23I452R,Rita,Zaro,1962-12-23,F,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,VGNLDL62D10A669D
ZRALNR62M15I452J,Eleonora,Zaro,1962-08-15,F,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,GVRLRC58M21A669S
ZRALRC62D12I452P,Ulderica,Zaro,1962-04-12,F,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,TLOGPP58C24F952D
ZRACMN60T07I452R,Clemente,Zaro,1960-12-07,M,SASSARI,ZRALFA38R01I452L,GZZNRN39S30G999E,CLZFRS57H04L736G
RSADLM58S19A859Q,Adelmo,Arosio,1958-11-19,M,BIELLA,NPTNTN35L12A859A,RSALVR40M15A859V,TLONTN54R23F952Q
RSASST60C29A859I,Sebastiano,Arosio,1960-03-29,M,BIELLA,NPTNTN35L12A859A,RSALVR40M15A859V,BRNRLL55C17B745P
RSACVN59T28A859Y,Calvino,Arosio,1959-12-28,M,BIELLA,NPTNTN35L12A859A,RSALVR40M15A859V,TLONLC55D12F952S
RSALNR61B09A859B,Eleonora,Arosio,1961-02-09,F,BIELLA,NPTNTN35L12A859A,RSALVR40M15A859V,ZRAPNI62S22I452R
RSACTL61B25A859A,Clotilde,Arosio,1961-02-25,F,BIELLA,NPTNTN35L12A859A,RSALVR40M15A859V,CLLNRC55B20H163G
BRNGIO56R08B745B,Gioia,Bernardelli,1956-10-08,F,CARBONIA,BRNRTD34T08B745U,TCCBNC33A02B745R,TLOFNC54T02F952F
BRNCNL54M23B745T,Cornelia,Bernardelli,1954-08-23,F,CARBONIA,BRNRTD34T08B745U,TCCBNC33A02B745R,ZRADMN62A03I452X
BRNRLL55C17B745P,Rosella,Bernardelli,1955-03-17,F,CARBONIA,BRNRTD34T08B745U,TCCBNC33A02B745R,RSASST60C29A859I
BRNSRA57H08B745Y,Saro,Bernardelli,1957-06-08,M,CARBONIA,BRNRTD34T08B745U,TCCBNC33A02B745R,ZRALBA62B25I452H
PRSRNI58S25I480V,Irene,Presti,1958-11-25,F,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,GVRGLL55B22A669C
PRSPQN62A28I480B,Pasquino,Presti,1962-01-28,M,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,VGNCNN62R22A669P
PRSYLN61L20I480S,Ylenia,Presti,1961-07-20,F,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,SPRMRC57D12A089Q
PRSMMM59A13I480B,Mimma,Presti,1959-01-13,F,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,DNSNLM57H28D223G
PRSDBR62E16I480Q,Debora,Presti,1962-05-16,F,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,DNSLLL57D07D223P
PRSVCN59M31I480K,Vincenzo,Presti,1959-08-31,M,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,TLOMHL56D21F952K
PRSGTN60H02I480Y,Gastone,Presti,1960-06-02,M,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,VGNBNC61H24A669P
PRSNDR63L12I480T,Andrea,Presti,1963-07-12,M,SAVONA,DDIRSR37B14I480V,PRSFNC42E27A182H,ZRAVNA59S04I452W
BLRCML74M26D542B,Carmela,Bilardi,1974-08-26,F,FERMO,BLRMSM57M03D542V,SPRLNI54E20A089D,DNSMRA80R30D223W
BLRRSR76S10D542X,Rosaria,Bilardi,1976-11-10,F,FERMO,BLRMSM57M03D542V,SPRLNI54E20A089D,RSATTR81B06A859B
BLRNNZ74R13D542J,Nunzio,Bilardi,1974-10-13,M,FERMO,BLRMSM57M03D542V,SPRLNI54E20A089D,ZRANRN80L28I452Q
BLRZOE77A03D542M,Zoe,Bilardi,1977-01-03,F,FERMO,BLRMSM57M03D542V,SPRLNI54E20A089D,ZRAFTN83M19I452G
BLRTTV77A29D542Q,Ottavio,Bilardi,1977-01-29,M,FERMO,BLRMSM57M03D542V,SPRLNI54E20A089D,DNSBGD83B19D223I
BLRMCL75E05D542M,Marcella,Bilardi,1975-05-05,F,FERMO,BLRMSM57M03D542V,SPRLNI54E20A089D,PRSLRZ80H13I480Q
BLRCRI77E31D542U,Ciro,Bilardi,1977-05-31,M,FERMO,BLRNLT54S05D542S,SPRVNI58E02A089T,CLZSMN75M28L736N
BLRSND74C29D542E,Secondo,Bilardi,1974-03-29,M,FERMO,BLRGLL57S20D542W,CLLVNT56H01H163G,CLLDRA82P03H163E
BLRSTN74A01D542H,Santina,Bilardi,1974-01-01,F,FERMO,BLRGLL57S20D542W,CLLVNT56H01H163G,VGNRSR82M15A669V
BLRDRO74L06D542F,Dora,Bilardi,1974-07-06,F,FERMO,BLRGLL57S20D542W,CLLVNT56H01H163G,SPRLSN75B22A089A
BLRQRN76T18D542I,Quirino,Bilardi,1976-12-18,M,FERMO,BLRGLL57S20D542W,CLLVNT56H01H163G,BRNLNU81R26B745M
BLRRMO76D08D542M,Romeo,Bilardi,1976-04-08,M,FERMO,BLRGLL57S20D542W,CLLVNT56H01H163G,GVRVND82L28A669U
BLRGRL76A18D542J,Gabriele,Bilardi,1976-01-18,M,FERMO,BLRGLL57S20D542W,CLLVNT56H01H163G,ZRALLL80T27I452Q
BLRDVD76L12D542P,Davide,Bilardi,1976-07-12,M,FERMO,BLRGLL57S20D542W,CLLVNT56H01H163G,ZRASLM80A07I452J
VGNLGO80P06A669Z,Olga,Vignono,1980-09-06,F,BARLETTA,VGNRZO61C03A669E,BLRGTA57D18D542H,DNSMLN79M15D223G
VGNCST80D15A669V,Cristoforo,Vignono,1980-04-15,M,BARLETTA,VGNRZO61C03A669E,BLRGTA57D18D542H,ZRASRN82C30I452H
VGNRSR82M15A669V,Rosario,Vignono,1982-08-15,M,BARLETTA,VGNRZO61C03A669E,BLRGTA57D18D542H,BLRSTN74A01D542H
VGNLNE79T05A669K,Eleana,Vignono,1979-12-05,F,BARLETTA,VGNRZO61C03A669E,BLRGTA57D18D542H,DNSDLE79T20D223Z
VGNLSN83L15A669Y,Alessandrino,Vignono,1983-07-15,M,BARLETTA,VGNRZO61C03A669E,BLRGTA57D18D542H,RSADLA81M09A859I
VGNMRA81S24A669L,Maura,Vignono,1981-11-24,F,BARLETTA,VGNRZO61C03A669E,BLRGTA57D18D542H,TLOFRZ82P24F952P
CLZLDE76C10L736H,Elide,Calzoni,1976-03-10,F,VENEZIA,CLZGRL58M03L736A,CLLGLR57M02H163G,ZRAFDL79R14I452F
CLZMRK75C02L736R,Mirko,Calzoni,1975-03-02,M,VENEZIA,CLZGRL58M03L736A,CLLGLR57M02H163G,RSAVNT80T06A859Y
CLZSMN75M28L736N,Simona,Calzoni,1975-08-28,F,VENEZIA,CLZGRL58M03L736A,CLLGLR57M02H163G,BLRCRI77E31D542U
CLZLVI75S27L736L,Livia,Calzoni,1975-11-27,F,VENEZIA,CLZGRL58M03L736A,CLLGLR57M02H163G,RSAMRC82A04A859V
ZRADRA81T10I452L,Daria,Zaro,1981-12-10,F,SASSARI,ZRACMN60T07I452R,CLZFRS57H04L736G,TLOTZN80T21F952G
ZRAGMN80C01I452Z,Germano,Zaro,1980-03-01,M,SASSARI,ZRACMN60T07I452R,CLZFRS57H04L736G,SPRLVC82H03A089D
SPRLSN75B22A089A,Alessandro,Speranza,1975-02-22,M,AGRIGENTO,SPRBRN56A15A089R,CLZCST55A12L736N,BLRDRO74L06D542F
SPRNBL74D11A089O,Annibale,Speranza,1974-04-11,M,AGRIGENTO,SPRBRN56A15A089R,CLZCST55A12L736N,CLLVLI81R12H163D
SPRNRC75L01A089K,Enrico,Speranza,1975-07-01,M,AGRIGENTO,SPRBRN56A15A089R,CLZCST55A12L736N,GVRLRC81D11A669F
RSADLA81M09A859I,Adele,Arosio,1981-08-09,F,BIELLA,RSACVN59T28A859Y,TLONLC55D12F952S,VGNLSN83L15A669Y
RSAPLG79D13A859I,Pellegrino,Arosio,1979-04-13,M,BIELLA,RSACVN59T28A859Y,TLONLC55D12F952S,TLOGNS83B10F952K
RSAVNT80T06A859Y,Violante,Arosio,1980-12-06,F,BIELLA,RSACVN59T28A859Y,TLONLC55D12F952S,CLZMRK75C02L736R
PRSNNI79C21I480C,Nino,Presti,1979-03-21,M,SAVONA,PRSVCN59M31I480K,TLOMHL56D21F952K,
PRSWTR82L11I480H,Walter,Presti,1982-07-11,M,SAVONA,PRSVCN59M31I480K,TLOMHL56D21F952K,SPRZRA79S19A089C
PRSLRZ80H13I480Q,Lucrezio,Presti,1980-06-13,M,SAVONA,PRSVCN59M31I480K,TLOMHL56D21F952K,BLRMCL75E05D542M
PRSGRL80L31I480F,Gabriele,Presti,1980-07-31,M,SAVONA,PRSVCN59M31I480K,TLOMHL56D21F952K,PRSMLD83R10I480F
PRSLSS83D03I480F,Larissa,Presti,1983-04-03,F,SAVONA,PRSVCN59M31I480K,TLOMHL56D21F952K,BLRPTR80R25D542C
PRSGTR80R30I480W,Geltrude,Presti,1980-10-30,F,SAVONA,PRSVCN59M31I480K,TLOMHL56D21F952K,DNSBDT83A28D223Q
PRSLLN81S24I480Z,Liliana,Presti,1981-11-24,F,SAVONA,PRSVCN59M31I480K,TLOMHL56D21F952K,DNSNBR80E20D223G
RSAGPR82D11A859X,Gaspare,Arosio,1982-04-11,M,BIELLA,RSADLM58S19A859Q,TLONTN54R23F952Q,VGNCST81D08A669B
RSAMRC82A04A859V,Marco,Arosio,1982-01-04,M,BIELLA,RSADLM58S19A859Q,TLONTN54R23F952Q,CLZLVI75S27L736L
RSATTR81B06A859B,Ettore,Arosio,1981-02-06,M,BIELLA,RSADLM58S19A859Q,TLONTN54R23F952Q,BLRRSR76S10D542X
PRSMLD83R10I480F,Matilde,Presti,1983-10-10,F,SAVONA,PRSPQN62A28I480B,VGNCNN62R22A669P,PRSGRL80L31I480F
PRSGTN79M06I480U,Gaetana,Presti,1979-08-06,F,SAVONA,PRSPQN62A28I480B,VGNCNN62R22A669P,ZRAFDN81M07I452S
BLRPTR80R25D542C,Pietro,Bilardi,1980-10-25,M,FERMO,BLRDNT55H12D542X,VGNDRN59A12A669B,PRSLSS83D03I480F
BLRMRZ82H30D542B,Maurizio,Bilardi,1982-06-30,M,FERMO,BLRDNT55H12D542X,VGNDRN59A12A669B,DNSFTM81E18D223Z
BLRLVR79T29D542P,Alvaro,Bilardi,1979-12-29,M,FERMO,BLRDNT55H12D542X,VGNDRN59A12A669B,ZRAGVR80P20I452W
BLRMRN83L21D542B,Marina,Bilardi,1983-07-21,F,FERMO,BLRDNT55H12D542X,VGNDRN59A12A669B,SPRDCC80L30A089Y
ZRABDT80A21I452N,Benedetto,Zaro,1980-01-21,M,SASSARI,ZRAMSM61C07I452M,VGNFDN62C04A669E,RSACNL82E01A859F
ZRASRN82C30I452H,Serena,Zaro,1982-03-30,F,SASSARI,ZRAMSM61C07I452M,VGNFDN62C04A669E,VGNCST80D15A669V
ZRAGLL81T22I452A,Guglielmo,Zaro,1981-12-22,M,SASSARI,ZRAMSM61C07I452M,VGNFDN62C04A669E,DNSFTM82B05D223K
ZRAGVR80P20I452W,Ginevra,Zaro,1980-09-20,F,SASSARI,ZRAMSM61C07I452M,VGNFDN62C04A669E,BLRLVR79T29D542P
ZRASLM80A07I452J,Selma,Zaro,1980-01-07,F,SASSARI,ZRAMSM61C07I452M,VGNFDN62C04A669E,BLRDVD76L12D542P
ZRALLL80T27I452Q,Lucilla,Zaro,1980-12-27,F,SASSARI,ZRAMSM61C07I452M,VGNFDN62C04A669E,BLRGRL76A18D542J
BRNLNU81R26B745M,Luana,Bernardelli,1981-10-26,F,CARBONIA,BRNSRA57H08B745Y,ZRALBA62B25I452H,BLRQRN76T18D542I
VGNRGN81D07A669L,Regina,Vignono,1981-04-07,F,BARLETTA,VGNLDL62D10A669D,ZRARTI62T23I452R,ZRAFCN83L20I452Q
VGNJCP79P11A669H,Jacopo,Vignono,1979-09-11,M,BARLETTA,VGNLDL62D10A669D,ZRARTI62T23I452R,GVRMLE81L18A669U
VGNCST81D08A669B,Cristina,Vignono,1981-04-08,F,BARLETTA,VGNLDL62D10A669D,ZRARTI62T23I452R,RSAGPR82D11A859X
VGNRMO79L08A669U,Romeo,Vignono,1979-07-08,M,BARLETTA,VGNLDL62D10A669D,ZRARTI62T23I452R,GVRLSN79R24A669L
VGNQRN80H02A669A,Quirino,Vignono,1980-06-02,M,BARLETTA,VGNLDL62D10A669D,ZRARTI62T23I452R,
GVRLSN79R24A669L,Luisiana,Governatori,1979-10-24,F,BARLETTA,GVRLRC58M21A669S,ZRALNR62M15I452J,VGNRMO79L08A669U
ZRAPRI82T06I452T,Piera,Zaro,1982-12-06,F,SASSARI,ZRAPNI62S22I452R,RSALNR61B09A859B,CLLLGU80T13H163X
ZRAFTN83M19I452G,Fortunato,Zaro,1983-08-19,M,SASSARI,ZRAPNI62S22I452R,RSALNR61B09A859B,BLRZOE77A03D542M
ZRAFDL79R14I452F,Fedele,Zaro,1979-10-14,M,SASSARI,ZRAPNI62S22I452R,RSALNR61B09A859B,CLZLDE76C10L736H
ZRANEE81E06I452I,Enea,Zaro,1981-05-06,M,SASSARI,ZRAPNI62S22I452R,RSALNR61B09A859B,RSAFST81L04A859L
ZRALVO79D08I452Z,Olivia,Zaro,1979-04-08,F,SASSARI,ZRAPNI62S22I452R,RSALNR61B09A859B,GVRLNS81T11A669O
TLOGNS83B10F952K,Agnese,Tolu,1983-02-10,F,NOVARA,TLOGPP58C24F952D,ZRALRC62D12I452P,RSAPLG79D13A859I
TLOLSU80R31F952P,Luisa,Tolu,1980-10-31,F,NOVARA,TLOGPP58C24F952D,ZRALRC62D12I452P,CLLNLM80H11H163C
TLOFRZ82P24F952P,Fabrizio,Tolu,1982-09-24,M,NOVARA,TLOGPP58C24F952D,ZRALRC62D12I452P,VGNMRA81S24A669L
TLOTZN80T21F952G,Tiziano,Tolu,1980-12-21,M,NOVARA,TLOGPP58C24F952D,ZRALRC62D12I452P,ZRADRA81T10I452L
CLLLGU80T13H163X,Luigi,Aucello,1980-12-13,M,RAGUSA,CLLNRC55B20H163G,RSACTL61B25A859A,ZRAPRI82T06I452T
CLLVLI81R12H163D,Viola,Aucello,1981-10-12,F,RAGUSA,CLLNRC55B20H163G,RSACTL61B25A859A,SPRNBL74D11A089O
CLLNLM80H11H163C,Anselmo,Aucello,1980-06-11,M,RAGUSA,CLLNRC55B20H163G,RSACTL61B25A859A,TLOLSU80R31F952P
CLLDRA82P03H163E,Daria,Aucello,1982-09-03,F,RAGUSA,CLLNRC55B20H163G,RSACTL61B25A859A,BLRSND74C29D542E
TLOCDD77M25F952L,Candido,Tolu,1977-08-25,M,NOVARA,TLOFNC54T02F952F,BRNGIO56R08B745B,GVRDNC83A13A669M
ZRANRN80L28I452Q,Nazarena,Zaro,1980-07-28,F,SASSARI,ZRADMN62A03I452X,BRNCNL54M23B745T,BLRNNZ74R13D542J
ZRAFCN83L20I452Q,Feliciano,Zaro,1983-07-20,M,SASSARI,ZRADMN62A03I452X,BRNCNL54M23B745T,VGNRGN81D07A669L
ZRACRN80T26I452L,Caterino,Zaro,1980-12-26,M,SASSARI,ZRADMN62A03I452X,BRNCNL54M23B745T,
ZRAPRN80R30I452F,Pierina,Zaro,1980-10-30,F,SASSARI,ZRADMN62A03I452X,BRNCNL54M23B745T,GVRSVR80L19A669U
ZRAGDN79B02I452V,Giordana,Zaro,1979-02-02,F,SASSARI,ZRADMN62A03I452X,BRNCNL54M23B745T,DNSTZN82L03D223G
ZRACLL80E20I452M,Clelia,Zaro,1980-05-20,F,SASSARI,ZRADMN62A03I452X,BRNCNL54M23B745T,DNSCLL83B12D223Q
ZRAFDN81M07I452S,Ferdinando,Zaro,1981-08-07,M,SASSARI,ZRADMN62A03I452X,BRNCNL54M23B745T,PRSGTN79M06I480U
RSAFST81L04A859L,Fausta,Arosio,1981-07-04,F,BIELLA,RSASST60C29A859I,BRNRLL55C17B745P,ZRANEE81E06I452I
RSACNL82E01A859F,Cornelia,Arosio,1982-05-01,F,BIELLA,RSASST60C29A859I,BRNRLL55C17B745P,ZRABDT80A21I452N
GVRSVR80L19A669U,Saverio,Governatori,1980-07-19,M,BARLETTA,GVRGLL55B22A669C,PRSRNI58S25I480V,ZRAPRN80R30I452F
GVRLNS81T11A669O,Alfonso,Governatori,1981-12-11,M,BARLETTA,GVRGLL55B22A669C,PRSRNI58S25I480V,ZRALVO79D08I452Z
GVRGTN80M22A669H,Agostino,Governatori,1980-08-22,M,BARLETTA,GVRGLL55B22A669C,PRSRNI58S25I480V,
GVRLRC81D11A669F,Ulderica,Governatori,1981-04-11,F,BARLETTA,GVRGLL55B22A669C,PRSRNI58S25I480V,SPRNRC75L01A089K
GVRVND82L28A669U,Vanda,Governatori,1982-07-28,F,BARLETTA,GVRGLL55B22A669C,PRSRNI58S25I480V,BLRRMO76D08D542M
GVRMLE81L18A669U,Emilia,Governatori,1981-07-18,F,BARLETTA,GVRGLL55B22A669C,PRSRNI58S25I480V,VGNJCP79P11A669H
GVRDNC83A13A669M,Domenica,Governatori,1983-01-13,F,BARLETTA,GVRGLL55B22A669C,PRSRNI58S25I480V,TLOCDD77M25F952L
SPRLVC82H03A089D,Ludovica,Speranza,1982-06-03,F,AGRIGENTO,SPRMRC57D12A089Q,PRSYLN61L20I480S,ZRAGMN80C01I452Z
SPRZRA79S19A089C,Zaira,Speranza,1979-11-19,F,AGRIGENTO,SPRMRC57D12A089Q,PRSYLN61L20I480S,PRSWTR82L11I480H
SPRDCC80L30A089Y,Duccio,Speranza,1980-07-30,M,AGRIGENTO,SPRMRC57D12A089Q,PRSYLN61L20I480S,BLRMRN83L21D542B
DNSMLN79M15D223G,Emiliano,Doniselli,1979-08-15,M,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,VGNLGO80P06A669Z
DNSBGD83B19D223I,Brigida,Doniselli,1983-02-19,F,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,BLRTTV77A29D542Q
DNSCLL83B12D223Q,Catello,Doniselli,1983-02-12,M,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,ZRACLL80E20I452M
DNSNBR80E20D223G,Norberto,Doniselli,1980-05-20,M,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,PRSLLN81S24I480Z
DNSMRA80R30D223W,Mario,Doniselli,1980-10-30,M,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,BLRCML74M26D542B
DNSBDT83A28D223Q,Benedetto,Doniselli,1983-01-28,M,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,PRSGTR80R30I480W
DNSFTM81E18D223Z,Fatima,Doniselli,1981-05-18,F,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,BLRMRZ82H30D542B
DNSDLE79T20D223Z,Delio,Doniselli,1979-12-20,M,CUSIO,DNSNLM57H28D223G,PRSMMM59A13I480B,VGNLNE79T05A669K
DNSTZN82L03D223G,Tiziano,Doniselli,1982-07-03,M,CUSIO,DNSLLL57D07D223P,PRSDBR62E16I480Q,ZRAGDN79B02I452V
DNSDBR83H03D223L,Adalberto,Doniselli,1983-06-03,M,CUSIO,DNSLLL57D07D223P,PRSDBR62E16I480Q,
DNSFTM82B05D223K,Fatima,Doniselli,1982-02-05,F,CUSIO,DNSLLL57D07D223P,PRSDBR62E16I480Q,ZRAGLL81T22I452A
DNSSLM01C10D223O,Selma,Doniselli,2001-03-10,F,CUSIO,DNSMRA80R30D223W,BLRCML74M26D542B,BLRGRT94T08D542F
DNSGNE99S28D223M,Eugenia,Doniselli,1999-11-28,F,CUSIO,DNSMRA80R30D223W,BLRCML74M26D542B,SPRSLV99C13A089V
ZRASTN05C17I452M,Sabatina,Zaro,2005-03-17,F,SASSARI,ZRAFTN83M19I452G,BLRZOE77A03D542M,
ZRAGGI03S23I452S,Gigi,Zaro,2003-11-23,M,SASSARI,ZRAFTN83M19I452G,BLRZOE77A03D542M,
ZRADRA05E12I452W,Daria,Zaro,2005-05-12,F,SASSARI,ZRAFTN83M19I452G,BLRZOE77A03D542M,
ZRARCC02T24I452Q,Rocco,Zaro,2002-12-24,M,SASSARI,ZRAFTN83M19I452G,BLRZOE77A03D542M,
ZRAMRC06A07I452L,Marco,Zaro,2006-01-07,M,SASSARI,ZRAFTN83M19I452G,BLRZOE77A03D542M,
PRSRRG00H14I480N,Rodrigo,Presti,2000-06-14,M,SAVONA,PRSLRZ80H13I480Q,BLRMCL75E05D542M,BLRDRO00L21D542Y
PRSVDN99C19I480A,Veridiana,Presti,1999-03-19,F,SAVONA,PRSLRZ80H13I480Q,BLRMCL75E05D542M,DNSNFR99M15D223Y
PRSRNL02M14I480H,Reginella,Presti,2002-08-14,F,SAVONA,PRSLRZ80H13I480Q,BLRMCL75E05D542M,ZRALLD00H15I452O
VGNSRG00S04A669C,Sergio,Vignono,2000-11-04,M,BARLETTA,VGNRSR82M15A669V,BLRSTN74A01D542H,
VGNCSM02A30A669I,Cosima,Vignono,2002-01-30,F,BARLETTA,VGNRSR82M15A669V,BLRSTN74A01D542H,RSACVN01P06A859N
SPRPNG94P24A089P,Pierangela,Speranza,1994-09-24,F,AGRIGENTO,SPRLSN75B22A089A,BLRDRO74L06D542F,RSAFST02D22A859V
SPRPRZ97L12A089V,Patrizio,Speranza,1997-07-12,M,AGRIGENTO,SPRLSN75B22A089A,BLRDRO74L06D542F,
DNSLRT99C13D223A,Alberta,Doniselli,1999-03-13,F,CUSIO,DNSDLE79T20D223Z,VGNLNE79T05A669K,GVRPRZ00C20A669N
DNSDLA99M14D223K,Dalia,Doniselli,1999-08-14,F,CUSIO,DNSDLE79T20D223Z,VGNLNE79T05A669K,VGNGTN99M02A669I
DNSFST99C18D223K,Fausto,Doniselli,1999-03-18,M,CUSIO,DNSDLE79T20D223Z,VGNLNE79T05A669K,RSARMN02C10A859A
TLOGRL00M18F952G,Gabriella,Tolu,2000-08-18,F,NOVARA,TLOFRZ82P24F952P,VGNMRA81S24A669L,VGNDRD02C08A669P
TLOMRZ01E29F952V,Maurizio,Tolu,2001-05-29,M,NOVARA,TLOFRZ82P24F952P,VGNMRA81S24A669L,
TLOGST02M16F952Q,Augusta,Tolu,2002-08-16,F,NOVARA,TLOFRZ82P24F952P,VGNMRA81S24A669L,RSASDR00B20A859O
TLOGST02E13F952Z,Giusto,Tolu,2002-05-13,M,NOVARA,TLOFRZ82P24F952P,VGNMRA81S24A669L,BLRZRR99H19D542H
ZRALLD00H15I452O,Leopoldo,Zaro,2000-06-15,M,SASSARI,ZRAFDL79R14I452F,CLZLDE76C10L736H,PRSRNL02M14I480H
ZRANZE99M12I452G,Enzo,Zaro,1999-08-12,M,SASSARI,ZRAFDL79R14I452F,CLZLDE76C10L736H,GVRDLC01B05A669G
BLRRML94S04D542G,Romolo,Bilardi,1994-11-04,M,FERMO,BLRCRI77E31D542U,CLZSMN75M28L736N,PRSSRN02H30I480R
BLRGRT94T08D542F,Gioberto,Bilardi,1994-12-08,M,FERMO,BLRCRI77E31D542U,CLZSMN75M28L736N,DNSSLM01C10D223O
BLRCMN96D16D542X,Clemente,Bilardi,1996-04-16,M,FERMO,BLRCRI77E31D542U,CLZSMN75M28L736N,DNSWND01B09D223N
BLRMRS94E15D542A,Marisa,Bilardi,1994-05-15,F,FERMO,BLRCRI77E31D542U,CLZSMN75M28L736N,BLRRLA00A03D542W
BLRSMN94B16D542E,Simona,Bilardi,1994-02-16,F,FERMO,BLRCRI77E31D542U,CLZSMN75M28L736N,SPRLDR01P14A089L
RSACVN01P06A859N,Calvino,Arosio,2001-09-06,M,BIELLA,RSAMRC82A04A859V,CLZLVI75S27L736L,VGNCSM02A30A669I
RSARMN02C10A859A,Erminia,Arosio,2002-03-10,F,BIELLA,RSAMRC82A04A859V,CLZLVI75S27L736L,DNSFST99C18D223K
RSAPLA00L04A859B,Paolo,Arosio,2000-07-04,M,BIELLA,RSAMRC82A04A859V,CLZLVI75S27L736L,
TLOMDA00A26F952G,Amedea,Tolu,2000-01-26,F,NOVARA,TLOTZN80T21F952G,ZRADRA81T10I452L,CLZRZO01R30L736X
VGNCNZ04C02A669K,Cinzia,Vignono,2004-03-02,F,BARLETTA,VGNLSN83L15A669Y,RSADLA81M09A859I,
CLZRZO01R30L736X,Orazio,Calzoni,2001-10-30,M,VENEZIA,CLZMRK75C02L736R,RSAVNT80T06A859Y,TLOMDA00A26F952G
CLZDLU99S20L736B,Duilio,Calzoni,1999-11-20,M,VENEZIA,CLZMRK75C02L736R,RSAVNT80T06A859Y,BLRNBL99C23D542I
CLZRTD00A30L736V,Aristide,Calzoni,2000-01-30,M,VENEZIA,CLZMRK75C02L736R,RSAVNT80T06A859Y,BLRMGN01C01D542N
PRSLNI04T20I480P,Lina,Presti,2004-12-20,F,SAVONA,PRSGRL80L31I480F,PRSMLD83R10I480F,
PRSNNZ03E17I480R,Annunziata,Presti,2003-05-17,F,SAVONA,PRSGRL80L31I480F,PRSMLD83R10I480F,
PRSMLA05C02I480M,Amelia,Presti,2005-03-02,F,SAVONA,PRSGRL80L31I480F,PRSMLD83R10I480F,
PRSFPP06L06I480D,Filippo,Presti,2006-07-06,M,SAVONA,PRSGRL80L31I480F,PRSMLD83R10I480F,
BLRDNC04C27D542U,Domenica,Bilardi,2004-03-27,F,FERMO,BLRPTR80R25D542C,PRSLSS83D03I480F,
DNSVTR04P09D223A,Vittorio,Doniselli,2004-09-09,M,CUSIO,DNSBDT83A28D223Q,PRSGTR80R30I480W,
DNSCTN04E17D223G,Costanzo,Doniselli,2004-05-17,M,CUSIO,DNSBDT83A28D223Q,PRSGTR80R30I480W,
DNSNFR99M15D223Y,Onofrio,Doniselli,1999-08-15,M,CUSIO,DNSNBR80E20D223G,PRSLLN81S24I480Z,PRSVDN99C19I480A
ZRASDR00E19I452M,Isidoro,Zaro,2000-05-19,M,SASSARI,ZRAFDN81M07I452S,PRSGTN79M06I480U,DNSYLO00B17D223G
ZRAGAI00A07I452Y,Gaio,Zaro,2000-01-07,M,SASSARI,ZRAFDN81M07I452S,PRSGTN79M06I480U,DNSGLL02E31D223H
VGNGTN99M02A669I,Giustino,Vignono,1999-08-02,M,BARLETTA,VGNCST80D15A669V,ZRASRN82C30I452H,DNSDLA99M14D223K
VGNPIO99B08A669T,Pio,Vignono,1999-02-08,M,BARLETTA,VGNCST80D15A669V,ZRASRN82C30I452H,ZRASRG01M27I452J
VGNMRS99L19A669Q,Marisa,Vignono,1999-07-19,F,BARLETTA,VGNCST80D15A669V,ZRASRN82C30I452H,ZRAMRA02B09I452I
BLRBRN01C07D542M,Bruno,Bilardi,2001-03-07,M,FERMO,BLRDVD76L12D542P,ZRASLM80A07I452J,BLRVCN02E03D542Y
BLRCMN99H30D542Y,Carmine,Bilardi,1999-06-30,M,FERMO,BLRDVD76L12D542P,ZRASLM80A07I452J,GVRSLL00A19A669N
BLRDRO00L21D542Y,Dora,Bilardi,2000-07-21,F,FERMO,BLRDVD76L12D542P,ZRASLM80A07I452J,PRSRRG00H14I480N
BLRMRO01S25D542D,Omar,Bilardi,2001-11-25,M,FERMO,BLRDVD76L12D542P,ZRASLM80A07I452J,
BLRLTZ02E28D542X,Letizia,Bilardi,2002-05-28,F,FERMO,BLRDVD76L12D542P,ZRASLM80A07I452J,ZRALCU01T05I452D
VGNDRD02C08A669P,Edoardo,Vignono,2002-03-08,M,BARLETTA,VGNRMO79L08A669U,GVRLSN79R24A669L,TLOGRL00M18F952G
VGNFCT99E30A669U,Felicita,Vignono,1999-05-30,F,BARLETTA,VGNRMO79L08A669U,GVRLSN79R24A669L,ZRANBL99E05I452O
