school,cf
Scuola Superiore di LODI,CLCDNI06T20E648O
Scuola Superiore di LODI,CLCCLL06T27E648Q
Scuola Superiore di LODI,CLCSML07A19E648L
Scuola Superiore di LODI,CLCCMN08L23E648O
Scuola Superiore di LODI,SPLSTR07L27E648X
Scuola Superiore di LODI,SPLGDE07S07E648X
Scuola Superiore di VENEZIA,PZZGBB08L18L736H
Scuola Superiore di VENEZIA,PZZZRR07T23L736W
Scuola Superiore di VENEZIA,PZZBNT07T18L736X
Scuola Superiore di VENEZIA,PZZRST08E13L736P
Scuola Superiore di VENEZIA,PZZMAI08B29L736U
Scuola Superiore di VENEZIA,PSCLNZ07D06L736C
Scuola Superiore di VENEZIA,FLRSCR07L21L736C
Scuola Superiore di VENEZIA,FLRFNC07D19L736M
Scuola Superiore di VENEZIA,FLRPLM07C20L736V
Scuola Superiore di VENEZIA,FLRNRN07L19L736Q
Scuola Superiore di VENEZIA,FLRFPP06S24L736B
Scuola Superiore di IGLESIAS,CSLLSN07M27E281V
Scuola Superiore di IGLESIAS,BNJFLV08T25E281P
Scuola Superiore di SONDRIO,VSCVLM07B28I829T
Scuola Superiore di SONDRIO,VSCGLD08R26I829A
Scuola Superiore di TREVISO,CRBCLL07T13L407C
Scuola Elementare di CUNEO,TSTNRN18D27D205F
Scuola Elementare di CUNEO,TSTGRN18S09D205F
Scuola Elementare di CUNEO,SLVGLR16R14D205B
Scuola Elementare di CUNEO,SLVPNI14M19D205L
Scuola Elementare di CUNEO,MNGSRA15T28D205D
Scuola Elementare di CUNEO,SPZBGI15B23D205F
Scuola Elementare di CUNEO,SPZMLE17R25D205R
Scuola Elementare di CUNEO,SPZMSM16M04D205K
Scuola Elementare di CUNEO,SPZFDR18D30D205P
Scuola Elementare di CUNEO,SPZLGO18A25D205F
Scuola Elementare di CUNEO,DMTGRZ18H29D205L
Scuola Elementare di CUNEO,DMTLLE14T29D205K
Scuola Elementare di CUNEO,DMTLBT16L18D205K
Scuola Elementare di CUNEO,DMTVRN14C01D205B
Scuola Elementare di CUNEO,DMTMCL16S07D205N
Scuola Elementare di RIMINI,FRRSND18A02H294T
Scuola Elementare di RIMINI,FRRRRT14L19H294M
Scuola Elementare di RIMINI,FRRYLO18M22H294N
Scuola Elementare di RAVENNA,CSLDMN18L14H199Q
Scuola Elementare di RAVENNA,CRPPPN18B27H199Q
Scuola Elementare di RAVENNA,CRPGAI16H08H199P
Scuola Elementare di RAVENNA,CRPMTT14T04H199E
Scuola Elementare di RAVENNA,GRDNDR16L30H199X
Scuola Elementare di RAVENNA,GRDDNC17R10H199O
Scuola Elementare di RAVENNA,GRDCST15S24H199H
Scuola Elementare di RAVENNA,GRDMLN15B21H199I
Scuola Elementare di RAVENNA,FRNCLL14E20H199Q
Scuola Elementare di RAVENNA,FRNCRN18M28H199B
Scuola Elementare di RAVENNA,FRNDRT14R04H199I
Scuola Elementare di RAVENNA,FRNRNT16E16H199S
Scuola Elementare di RAVENNA,FRNVTT16P14H199E
Scuola Elementare di RAVENNA,DSSGNR16A24H199F
Scuola Elementare di RAVENNA,RGNLEA17H20H199O
Scuola Elementare di RAVENNA,RGNRSO18E26H199S
Scuola Elementare di MILANO,RZTRNN14P01F205X
Scuola Elementare di MILANO,LNGFBN18B07F205U
Scuola Elementare di MILANO,LNGMLL18C15F205F
Scuola Elementare di MILANO,LNGDVG17L07F205Y
Scuola Elementare di MILANO,LNGRBN14E15F205I
Scuola Elementare di MILANO,LNGLFA15L13F205S
Scuola Elementare di MILANO,FRNRLB14E24F205P
Scuola Elementare di MILANO,FRNMDE15P28F205V
Scuola Elementare di MILANO,FRNNLN16R07F205E
Scuola Elementare di MILANO,FRNGAI17M05F205W
Scuola Elementare di MILANO,FRNFLR17T30F205U
Scuola Elementare di MILANO,MSNFLV17P02F205U
Scuola Elementare di MILANO,MSNRTI15D10F205C
Scuola Elementare di MILANO,MSNLCU13T31F205F
Scuola Elementare di MILANO,MSTNNZ15P02F205O
Scuola Elementare di MILANO,MSTDLF14P06F205D
Scuola Elementare di MILANO,MSTCSN18M04F205F
Scuola Superiore di ASTI,GRRTST10B07A479O
Scuola Superiore di ASTI,GRRSDR10A07A479H
Scuola Superiore di ASTI,GRRLSS09H28A479K
Scuola Superiore di ASTI,GRRSDI09A17A479J
Scuola Superiore di ASTI,CLPNLN10H08A479S
Scuola Superiore di ASTI,CLPRCC09E15A479J
Scuola Superiore di ASTI,CLPMLI09C23A479A
Scuola Superiore di ASTI,CMDMLA10A23A479J
Scuola Superiore di PARMA,MGNDTL07E24G337D
Scuola Superiore di PARMA,MGNLBA07E19G337X
Scuola Superiore di PARMA,DDIGDE09A05G337Z
Scuola Superiore di TARANTO,RMLSND09P01L049L
Scuola Superiore di TARANTO,RMLLVR09S09L049M
Scuola Superiore di TARANTO,RMLMRA10M01L049V
Scuola Superiore di TARANTO,MTTTMS08L15L049O
Scuola Superiore di TARANTO,MTTQMD07T15L049F
Scuola Superiore di TARANTO,MTTVIO07A01L049V
Scuola Superiore di PIACENZA,RMLTNZ06T10G535Q
Scuola Superiore di PIACENZA,RMLLDR07E27G535A
Scuola Superiore di PIACENZA,RCRTNI08P15G535W
Scuola Superiore di PIACENZA,RCRYLO08B29G535X
Scuola Superiore di PIACENZA,RCRRNL08D07G535E
Scuola Superiore di PIACENZA,RCRLDA07D11G535J
Scuola Superiore di PIACENZA,DTTCST08R13G535D
Scuola Superiore di PIACENZA,DTTLCU07E29G535V
Scuola Superiore di PIACENZA,DTTLRI07M29G535V
Scuola Media di TRENTO,CLZGFR13E16L378R
Scuola Media di TRENTO,CLZCLL13H16L378G
Scuola Media di TRENTO,MSSSST11L13L378Y
Scuola Media di TRENTO,DPDCST13D20L378P
Scuola Media di TRENTO,DPDMRO12A08L378Z
Scuola Media di TRENTO,DPDCTL13E03L378P
Scuola Media di TRENTO,SCHDLB10T20L378W
Scuola Media di TRENTO,SCHRLA11T06L378W
Scuola Media di TRENTO,MRTRGN11D03L378X
Scuola Media di TRENTO,MRTBNL10T01L378J
Scuola Media di TRENTO,MRTPRL12S15L378Z
Scuola Media di TRENTO,MRTDMN12T03L378U
Scuola Media di CHIETI,GRRGTR11L09C632Y
Scuola Media di CHIETI,GRRLRT11E02C632O
Scuola Media di CHIETI,GRRNZE12D14C632U
Scuola Media di TERNI,QTDNBL12S19L117R
Scuola Media di TERNI,QTDSVT11T01L117T
Università di MILANO,TRSRKE01E23F205F
Università di MILANO,TRSTTR02M08F205A
Università di MILANO,CLFPMP99T15F205C
Università di MILANO,CLFGDN98S20F205S
Università di MILANO,CLFPSQ02D21F205D
Università di MILANO,CLFLRT01R22F205D
Università di MILANO,MSNCST97R25F205H
Università di MILANO,MSNGRG94S05F205T
Università di MILANO,GLZGNS89P25F205G
Università di MILANO,GVNVRN00T13F205O
Università di MILANO,BNCPLG97R21F205A
Università di MILANO,BNCSLD98S13F205L
Università di MILANO,NFRDLB06D13F205I
Università di MILANO,NFRLRI05T28F205U
Università di MILANO,NFRMNL03S09F205G
Università di MILANO,NFRGPP06S04F205E
Università di MILANO,BNCLGO99E14F205A
Università di MILANO,CLPRRT96L10F205P
Università di MILANO,CLPLFA94M17F205X
Scuola Media di CROTONE,RMLLSN11B18D122N
Scuola Media di CROTONE,RMLMSC12T28D122T
Scuola Media di CROTONE,RMLCLI11C27D122V
Scuola Media di CROTONE,RMLSVT12S08D122K
Scuola Media di CROTONE,RMLDNT11B03D122G
Scuola Media di CROTONE,CRPTZN11E08D122P
Scuola Media di CROTONE,CRPLCA10S23D122U
Scuola Media di CROTONE,CRPMSM12M11D122O
Scuola Media di CROTONE,CRPNTL13P05D122O
Scuola Media di CROTONE,PRTRMI10T29D122U
Scuola Media di CROTONE,SCHLPA13H19D122T
Scuola Superiore di PAVIA,PGNDNI07A15G388T
Scuola Superiore di PAVIA,PGNPLA07L25G388L
Scuola Superiore di PAVIA,PGNFRC07A15G388D
Scuola Superiore di PAVIA,CPPTCR08R29G388O
Scuola Superiore di PAVIA,CPPCRL08C14G388E
Scuola Superiore di PAVIA,CPPCCT07M28G388G
Scuola Superiore di PAVIA,CPPLMO07A10G388N
Scuola Media di SASSARI,FLLMLN12M07I452R
Scuola Media di SASSARI,FLLMLE12R11I452I
Scuola Media di SASSARI,FLLTMS12C27I452G
Scuola Media di SASSARI,MNTCCL12S17I452S
Scuola Media di SASSARI,MNTCLL12D15I452I
Scuola Media di SASSARI,MNTLCL13S10I452M
Scuola Media di SASSARI,MNTLCI13A21I452Y
Scuola Media di SASSARI,MNTFNZ12B09I452P
Scuola Media di PESARO,FLLLRT12A14G479S
Scuola Media di PESARO,DSSTBO12P11G479P
Scuola Media di PESARO,DSSDLR11E14G479U
Scuola Media di PESARO,DSSPLT11D15G479K
Scuola Media di PESARO,DSSNRO12A14G479Y
Scuola Media di PESARO,DSSRME11L30G479Y
Scuola Media di PESARO,CCCVND10T28G479E
Scuola Media di PESARO,CCCTSC11M23G479M
Scuola Media di PESARO,CCCMLT12S10G479C
Scuola Media di PESARO,CCCGLL11R07G479Y
Scuola Media di PESARO,NNITSC13L04G479O
Scuola Media di PESARO,NNISLN12C27G479A
Scuola Media di PESARO,NNIMRZ13R02G479A
Scuola Media di REGGIO DI CALABRIA,PRTTMS11D21H224S
Scuola Media di REGGIO DI CALABRIA,PRTDNL13E30H224D
Scuola Media di REGGIO DI CALABRIA,PRTVTT12B02H224O
Scuola Media di REGGIO DI CALABRIA,PRTVCN12S17H224Y
Scuola Media di REGGIO DI CALABRIA,PRTLCU12C10H224Y
Scuola Media di REGGIO DI CALABRIA,MSSCRL13D07H224P
Scuola Media di REGGIO DI CALABRIA,MSSMRO12H15H224I
Scuola Media di REGGIO DI CALABRIA,MSSDBR12B07H224G
Scuola Media di REGGIO DI CALABRIA,MSSMRA12E05H224L
Scuola Media di REGGIO DI CALABRIA,MSSRGR11T27H224Y
Scuola Media di REGGIO DI CALABRIA,MSSFLV11H19H224L
Scuola Media di REGGIO DI CALABRIA,MSSCLD12L12H224O
Scuola Media di REGGIO DI CALABRIA,MSSSRG12R06H224Y
Scuola Media di REGGIO DI CALABRIA,MSSDCC11L06H224X
Scuola Media di REGGIO DI CALABRIA,MLSSDR13M28H224S
Scuola Media di REGGIO DI CALABRIA,MLSMRG12R16H224M
Scuola Media di REGGIO DI CALABRIA,MLSCMB11P23H224U
Scuola Media di REGGIO DI CALABRIA,MLSCRN11P03H224U
Scuola Superiore di FERMO,RMCVTT09B23D542T
Scuola Superiore di FERMO,RMCLIA10S05D542B
Scuola Superiore di FERMO,RMCRST09S02D542V
Scuola Superiore di FERMO,RMCRCC09B22D542N
Scuola Superiore di FERMO,SGTDLN09T28D542S
Scuola Superiore di FERMO,SGTGVR10M21D542G
Scuola Superiore di FERMO,SGTLRI09M20D542L
Scuola Superiore di FERMO,SGTTNO09M15D542W
Scuola Elementare di CASERTA,RGNLVN16B21B963H
Scuola Elementare di CASERTA,RGNSRN17B21B963N
Scuola Elementare di CASERTA,RGNFLR15B14B963G
Scuola Elementare di CASERTA,GCCMSM14A10B963W
Scuola Elementare di CASERTA,GCCLRI18R09B963R
Scuola Media di NUORO,MRNLRA12M29F979P
Scuola Media di NUORO,MRNMRL13R21F979X
Scuola Media di NUORO,MRNSNN12M09F979T
Scuola Media di NUORO,MRNMDA12E15F979X
Scuola Media di NUORO,MRNSNT11T31F979C
Scuola Media di NUORO,MDNCTL13E25F979T
Scuola Media di NUORO,MDNMRN12E10F979L
Scuola Media di NUORO,MDNCLL12S14F979G
Scuola Media di NUORO,MDNRLF12R09F979W
Scuola Media di NUORO,FGNTSC12C01F979D
Scuola Media di MODENA,FRNGUO13E18F257U
Scuola Media di MODENA,FRNLRD11D03F257P
Scuola Media di MODENA,FRNSLV11E02F257K
Scuola Media di MODENA,FRNGLL12P26F257V
Scuola Media di MODENA,GLNCRI11P21F257Y
Scuola Media di MODENA,GLNCLN13L19F257W
Scuola Media di MODENA,GLNCTN13A28F257C
Scuola Media di MODENA,GLNSRG12P14F257V
Scuola Elementare di REGGIO NELL'EMILIA,SCRLRT17P24H223Y
Scuola Elementare di REGGIO NELL'EMILIA,SCRRND15B02H223P
Scuola Elementare di REGGIO NELL'EMILIA,FRMCSN15P30H223E
Scuola Elementare di REGGIO NELL'EMILIA,FRMLVN15T14H223C
Scuola Superiore di SAVONA,BLCRNT08P19I480C
Scuola Superiore di SAVONA,BLCPLP07D01I480N
Scuola Superiore di SAVONA,SPLDNA08B27I480E
Scuola Superiore di SAVONA,SPLLEA08B25I480X
Scuola Superiore di SAVONA,SPLMRZ07H29I480U
Scuola Superiore di SAVONA,SPLPCR07A22I480G
Scuola Superiore di SAVONA,CPPDRD08P06I480M
Scuola Superiore di SAVONA,CPPFBA07M24I480N
Scuola Superiore di SAVONA,CPPLCU07M30I480L
Scuola Superiore di SAVONA,CPPRMR07A28I480B
Scuola Superiore di SAVONA,CPPGPP08E24I480Y
Scuola Superiore di CROTONE,CRTLSS07H30D122M
Scuola Superiore di CROTONE,CRTRCR08D14D122H
Scuola Superiore di CROTONE,CRTSNT08E14D122B
Scuola Superiore di CROTONE,CRTDRO08A21D122F
Scuola Superiore di CROTONE,CRTSRG08C03D122V
Scuola Superiore di CROTONE,CRTSDI08B10D122M
Scuola Superiore di CROTONE,CRTVNT07T06D122N
Scuola Superiore di CROTONE,CRTRNL07S11D122L
Scuola Superiore di CROTONE,CRTDAA07L05D122X
Scuola Superiore di CROTONE,CRTGTN07B28D122E
Scuola Superiore di CROTONE,CRTRGR07H17D122I
Scuola Superiore di CROTONE,CRTNDR08M18D122A
Scuola Superiore di CROTONE,CRTRCC08M24D122E
Scuola Superiore di CROTONE,CRTCRL07B10D122Z
Scuola Superiore di CROTONE,DDINCN07E12D122P
Scuola Superiore di CROTONE,DDILND07T12D122X
Scuola Superiore di CROTONE,DDIMNI07D11D122R
Scuola Superiore di CROTONE,DDIYLO08A02D122S
Scuola Superiore di CUNEO,SCHGZN07H23D205Y
Scuola Superiore di CUNEO,SCHGIO07L23D205I
Scuola Superiore di CUNEO,SCHRMO07S14D205B
Scuola Superiore di CUNEO,BLLLNE10S15D205T
Scuola Superiore di CUNEO,BLLGMN09S18D205L
Scuola Superiore di CUNEO,BLLNTS10P19D205C
Scuola Superiore di CUNEO,BLLGNR09P21D205Q
Scuola Superiore di CUNEO,BLLMRG09L09D205T
Scuola Superiore di LA SPEZIA,DLLRSO07H09E463H
Scuola Superiore di LA SPEZIA,DLLNDA07S18E463E
Scuola Superiore di LA SPEZIA,DLLPPN07L28E463I
Scuola Superiore di LA SPEZIA,DLLCRL08E20E463M
Scuola Superiore di LA SPEZIA,FNTJCP08P20E463G
Scuola Superiore di LA SPEZIA,FNTPLA07P04E463B
Scuola Superiore di LA SPEZIA,FNTFNC08R09E463B
Scuola Superiore di LA SPEZIA,FNTGIA07P13E463G
Scuola Superiore di RIETI,TMSMCR08L17H282Y
Scuola Superiore di RIETI,TMSGTV07M04H282J
Scuola Superiore di RIETI,MSTSNT09L14H282A
Università di ENNA,MDNGDL95P24C342T
Università di ENNA,MDNLCD97B09C342X
Università di ENNA,MDNLDA96H16C342H
Università di ENNA,MDNRLF96H08C342S
Università di ENNA,VZZNZE03E03C342G
Università di ENNA,VZZVCN03H16C342W
Università di ENNA,MDNTTV95S27C342O
Università di ENNA,MDNDLL95M19C342N
Università di ENNA,BRSFCN91E16C342N
Università di ENNA,PPPFTN92T30C342I
Università di ENNA,PPPSDR92A12C342H
Scuola Elementare di BRESCIA,DDDTTN15E16B157M
Scuola Elementare di BRESCIA,CGNRST16E03B157U
Scuola Elementare di BRESCIA,CGNRLL17B20B157S
Scuola Elementare di BRESCIA,CSTPSQ17M12B157E
Scuola Elementare di BRESCIA,CSTNGL14H15B157E
Scuola Elementare di BRESCIA,CSTGLL16M28B157W
Scuola Elementare di BRESCIA,CSTSRI15M03B157U
Scuola Elementare di BRESCIA,CSTGNI16R13B157M
Scuola Elementare di BRESCIA,MLNRFL16H02B157L
Scuola Elementare di BRESCIA,MLNLNE14R28B157K
Scuola Media di VERBANO,FRSMNI10S28D223C
Scuola Media di VERBANO,FRSSRA10T19D223R
Scuola Media di VERBANO,FRSMNI12P08D223T
Scuola Media di VERBANO,FRSCST13E01D223A
Scuola Media di VERBANO,CTRTCR13E15D223M
Scuola Media di VERBANO,CTRYND12A19D223R
Scuola Media di IMPERIA,GCCRNI11L10E290P
Scuola Media di IMPERIA,GCCLCU11C28E290A
Scuola Media di IMPERIA,GCCNRC12D15E290J
Scuola Media di IMPERIA,BCTRFL10T11E290N
Scuola Media di IMPERIA,CTRSLN13P16E290E
Scuola Media di IMPERIA,CTRGDN10T13E290V
Scuola Media di IMPERIA,CTRNNA11A24E290T
Scuola Media di IMPERIA,CTRRLA11T24E290U
Scuola Media di PIACENZA,FRMCSR11L27G535I
Scuola Media di PIACENZA,FRMMLN13A17G535E
Scuola Media di PIACENZA,FRMMRT13R17G535V
Scuola Media di PIACENZA,FRMMLN13M27G535W
Scuola Media di PIACENZA,FRMFPP12E08G535G
Scuola Media di PIACENZA,FRMLRA13C08G535Z
Scuola Media di PIACENZA,MNDCMB13A27G535N
Scuola Media di PIACENZA,MNDMCL12R12G535N
Scuola Media di PIACENZA,MNDSVT12M30G535O
Scuola Elementare di SAVONA,CGNPML17T20I480V
Scuola Elementare di SAVONA,CGNSST17C26I480F
Scuola Elementare di SAVONA,CGNLVR15E11I480G
Scuola Elementare di SAVONA,CGNLNE14P30I480Z
Scuola Elementare di SAVONA,CGNMRC18E26I480J
Scuola Elementare di SAVONA,CGNMGH18A28I480R
Scuola Elementare di SAVONA,CGNRND15A18I480T
Scuola Elementare di SAVONA,CGNCLN14S13I480W
Scuola Elementare di SAVONA,CGNGGN14D22I480F
Scuola Elementare di SAVONA,CGNTLD17C26I480I
Scuola Elementare di SAVONA,CGNFRZ14D06I480R
Scuola Elementare di SAVONA,MLNDLD16L03I480Y
Scuola Elementare di SAVONA,MLNFRC18C24I480K
Scuola Elementare di SAVONA,TMNTNZ18H26I480W
Scuola Elementare di SAVONA,MSTFDR17S13I480C
Scuola Media di BENEVENTO,GLNGTN12A01A783K
Scuola Media di BENEVENTO,GLNRRG13C22A783U
Scuola Media di BENEVENTO,GLNLRN11S10A783V
Scuola Media di PAVIA,FNDFSC12B10G388S
Scuola Media di PAVIA,FNDTST11B22G388B
Scuola Media di PAVIA,FNDLLL11C08G388U
Scuola Media di PAVIA,FNDPMR13A20G388A
Scuola Elementare di LODI,MSNDRT15H20E648X
Scuola Elementare di LODI,MSNBRN16M25E648D
Scuola Elementare di LODI,MSNVEA17T01E648T
Scuola Elementare di LODI,MSNLBN15R01E648F
Scuola Elementare di LODI,MSNCRN18M12E648X
Scuola Elementare di LODI,MSNLHN14E26E648N
Scuola Elementare di LODI,MSNLRT17B10E648P
Scuola Elementare di LODI,MSNMRT16H02E648J
Scuola Elementare di LODI,CGNGTN15B01E648H
Scuola Elementare di LODI,CGNNBL15T07E648D
Scuola Elementare di LODI,CGNLCN16L24E648T
Scuola Elementare di LODI,MNDMTT18D20E648N
Scuola Elementare di LODI,MNDMCL18P09E648K
Scuola Elementare di LODI,MNDBGD18A06E648T
Scuola Media di MONZA,MSSMRA11A21F704Z
Scuola Media di MONZA,MSSMRT11A24F704B
Scuola Media di MONZA,MSSGLN11R27F704A
Scuola Media di MONZA,CHRRRA13S04F704W
Scuola Media di MONZA,CHRMNI12L23F704C
Scuola Media di MONZA,CHRSDR12T24F704Q
Scuola Media di MONZA,SPLBRN12P02F704Q
Scuola Media di MONZA,SPLDNT13C16F704Y
Scuola Media di MONZA,SPLGNE11H26F704X
Scuola Media di VICENZA,GCCVRN13M31L840T
Scuola Media di VICENZA,GCCNMO11H09L840L
Scuola Media di VICENZA,GCCRCC11L16L840Y
Scuola Media di VICENZA,GHRMRT13M27L840O
Scuola Media di VICENZA,GHRGRL12A21L840R
Scuola Media di VICENZA,GHRNRN11E05L840S
Scuola Media di VICENZA,GHRLBR13M22L840R
Scuola Media di VICENZA,CCCCCT11D11L840E
Scuola Media di VICENZA,CCCSRL13E22L840Z
Scuola Media di VICENZA,CCCRND13M18L840Y
Scuola Elementare di ISERNIA,DNRGLI16E26E335B
Scuola Elementare di ISERNIA,TMNGPP17A15E335P
Scuola Elementare di ISERNIA,TMNRLN15C17E335F
Scuola Elementare di ISERNIA,CLPMRN15R29E335L
Scuola Elementare di ISERNIA,CLPLSE14T21E335P
Scuola Elementare di ISERNIA,CLPWTR15D11E335I
Scuola Elementare di ISERNIA,MSTSDR16C03E335H
Scuola Elementare di ISERNIA,RVRLNR14C13E335Z
Scuola Elementare di ISERNIA,RVRNZE18B07E335Z
Scuola Elementare di VERCELLI,CGNRMN15S21L750C
Scuola Elementare di VERCELLI,CGNMMI17D05L750A
Scuola Elementare di VERCELLI,CGNMND14T05L750B
Scuola Elementare di VERCELLI,CGNRLA14H10L750F
Scuola Elementare di BOLOGNA,FRMDTL17E21A944Y
Scuola Elementare di BOLOGNA,FRMBLD17D13A944I
Scuola Elementare di BOLOGNA,FRMRSR15B18A944X
Scuola Elementare di BOLOGNA,FRMMTN17H16A944F
Scuola Elementare di BOLOGNA,FRMGTT18S07A944C
Scuola Elementare di BOLOGNA,FGNSMN17D13A944O
Scuola Elementare di BOLOGNA,FGNRMI15C24A944H
Scuola Elementare di TREVISO,BRGVDN17C31L407V
Scuola Elementare di TREVISO,BCTLVC16R25L407B
Scuola Elementare di TREVISO,CLCRML14T02L407X
Scuola Elementare di TREVISO,CLCMNL18C19L407G
Scuola Elementare di TREVISO,CLCFCN17B26L407B
Scuola Elementare di TREVISO,CPPMLN14B26L407G
Scuola Elementare di TREVISO,CPPVCN18B10L407F
Scuola Elementare di TREVISO,CPPVLR16R20L407P
Scuola Elementare di TREVISO,CPPTTO17S27L407P
Scuola Media di FERRARA,FRMSRI13E10D548F
Scuola Superiore di CATANZARO,DRSRMO10H30C352V
Scuola Superiore di CATANZARO,DRSGRN10L20C352L
Scuola Superiore di CATANZARO,DRSMRG09B05C352A
Scuola Superiore di BARI,DJLLRI08T12A662Y
Scuola Superiore di BARI,DJLMLN10H13A662W
Scuola Superiore di BARI,DJLSAI09T14A662D
Scuola Superiore di BARI,FGNMLT07L21A662K
Scuola Superiore di BARI,FGNMRN07R19A662G
Scuola Superiore di BARI,FGNGLI07B28A662I
Scuola Elementare di PESCARA,LVNMME15M06G482P
Scuola Elementare di MESSINA,TZNDMN18A21F158D
Scuola Elementare di MESSINA,TZNLCA18L28F158H
Scuola Elementare di MESSINA,CHRVLR15R05F158N
Scuola Elementare di MESSINA,CHRRND14M24F158S
Scuola Elementare di MESSINA,MRTVNZ17C04F158J
Scuola Elementare di MESSINA,MLNVSS14C13F158Q
Scuola Elementare di MESSINA,DLLLVC14D19F158D
Scuola Elementare di MESSINA,DLLGTN16D28F158O
Scuola Elementare di MESSINA,DLLPLT18A16F158K
Scuola Media di OLBIA,FNTVNI11D07G015F
Scuola Media di OLBIA,FNTVCN12E11G015I
Scuola Media di OLBIA,FNTRCR11D19G015A
Scuola Media di OLBIA,MRTVSS11P21G015X
Scuola Media di OLBIA,MRTMNL11P10G015P
Scuola Media di OLBIA,MRTLEA13A04G015Z
Scuola Media di OLBIA,MRTWLM12T21G015W
Scuola Media di OLBIA,MRTFMN13H06G015L
Scuola Media di OLBIA,MDNNDR11L21G015C
Scuola Media di OLBIA,MDNVNI12S19G015R
Scuola Media di CARBONIA,DPDVTR11T11B745C
Scuola Elementare di AGRIGENTO,SCHPMP14H06A089P
Scuola Elementare di AGRIGENTO,SCHBND15H02A089I
Scuola Elementare di AGRIGENTO,SCHLNI15C29A089D
Scuola Elementare di AGRIGENTO,MRTFDR15H02A089F
Scuola Elementare di OLBIA,SPZGTN15A16G015W
Scuola Elementare di OLBIA,SPZRMN16L10G015B
Scuola Elementare di OLBIA,BNCGLL17A12G015W
Scuola Elementare di OLBIA,GHRDTT15C15G015H
Scuola Elementare di OLBIA,GHRPML15A26G015O
Scuola Elementare di OLBIA,GHRNLM14L14G015U
Scuola Superiore di BOLZANO,BTRCLN09M08A952U
Scuola Superiore di BOLZANO,BTRDRS09M22A952S
Scuola Superiore di BOLZANO,CPPDLM07T12A952X
Scuola Superiore di BOLZANO,CPPLNZ08A15A952E
Scuola Elementare di ANDRIA,VGZMIA18R04A285R
Scuola Elementare di ANDRIA,VGZMRA17D15A285J
Scuola Elementare di ASCOLI PICENO,GVNSFN17P29A462X
Scuola Elementare di ASCOLI PICENO,GVNLEA16L24A462N
Scuola Elementare di ASCOLI PICENO,GCMDLU16B09A462F
Scuola Superiore di FORLI,GHRRCR07H29D704Q
Scuola Superiore di FORLI,ZZLLRT08B26D704P
Scuola Superiore di FORLI,ZZLMRT08D23D704P
Scuola Superiore di FORLI,CTRTMR10A21D704O
Scuola Superiore di FORLI,CTRGDL09R08D704S
Scuola Superiore di FORLI,CTRCCT09P20D704Z
Scuola Superiore di FORLI,CTRFRS10L15D704G
Scuola Superiore di FORLI,CTRMTN10L08D704T
Scuola Superiore di MILANO,CLCSVN08H13F205P
Scuola Superiore di MILANO,CLCRMN07S18F205C
Scuola Superiore di MILANO,CLCRNN07M11F205R
Scuola Superiore di MILANO,CLCGRL08A17F205T
Scuola Superiore di MILANO,CLCRFL07P22F205Z
Scuola Elementare di PADOVA,FLRRNN14B07G224V
Scuola Elementare di PADOVA,FLRPLM17A17G224H
Scuola Elementare di PADOVA,TMNTDD18A06G224R
Scuola Elementare di PADOVA,TMNZRA17M08G224P
Scuola Elementare di PADOVA,TMNGLM18A10G224X
Scuola Elementare di PADOVA,FNTRND18M17G224Q
Scuola Elementare di PADOVA,FNTMGH17H26G224H
Scuola Elementare di PADOVA,FNTCSR16M31G224Q
Scuola Elementare di PADOVA,CMDRMO16A19G224U
Scuola Elementare di PADOVA,CMDLVN16L30G224Q
Scuola Elementare di PADOVA,CMDSRN14C16G224G
Scuola Superiore di PORDENONE,RTTLDR10P12G888H
Scuola Superiore di PORDENONE,RTTRCC08T13G888S
Scuola Superiore di PORDENONE,RTTWLM09H18G888W
Scuola Superiore di PORDENONE,RTTPRD09M04G888A
Scuola Superiore di PORDENONE,CPPLIA07C15G888C
Scuola Superiore di PORDENONE,CPPMRC07H01G888S
Scuola Superiore di PORDENONE,CPPCGR08H10G888H
Scuola Superiore di PORDENONE,CPPFLV08A03G888S
Scuola Superiore di PORDENONE,CPPLVR07B27G888K
Scuola Media di TRIESTE,CTRCRN13A16L424C
Scuola Media di TRIESTE,CTRFLV11B12L424W
Scuola Media di TRIESTE,CTRDLA11E05L424P
Scuola Media di TRIESTE,CTRSDI10T26L424X
Scuola Media di RIMINI,BRLCRL13M06H294E
Scuola Media di RIMINI,DDISRA13C03H294W
Scuola Media di CESENA,DDICNN12S07C573U
Scuola Media di CESENA,DDIDNI13P06C573G
Scuola Media di GORIZIA,BLLTZN10T09E098I
Scuola Media di GORIZIA,BLLSND12M22E098M
Scuola Media di GORIZIA,BLLSNO11S10E098L
Scuola Media di GORIZIA,BLLGIA11A09E098S
Scuola Media di GORIZIA,BLLGTN11C05E098W
Scuola Media di CALTANISSETTA,BLLVGN11C02B429E
Scuola Media di CALTANISSETTA,BLLFST11L24B429W
Scuola Media di CALTANISSETTA,BLLDRN11R05B429Q
Scuola Media di CALTANISSETTA,BLLMSM11L13B429T
Scuola Media di CALTANISSETTA,PPPTZN12R24B429A
Scuola Media di CALTANISSETTA,PPPPRM12R21B429X
Scuola Superiore di CARBONIA,GHRLGU07D04B745F
Scuola Superiore di CARBONIA,GHRSDR08E02B745A
Scuola Superiore di CARBONIA,BNJTLI07L26B745Z
Scuola Superiore di CARBONIA,BNJCCL07L21B745X
